"","mindsCode","response","P","K","C","S","Dest","Path","rated_P","rated_K","rated_C","rated_S","rated_Pu","rated_Ku","rated_Cu","rated_Su","rated_unc"
"458","M453983","they wanted to walk further because they're sporty",1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"459","M453983","they didnt see the hot dog stand at the end of he street",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"460","M453983","he knew the pizza stand was close to him",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"461","M453983","there were roadworks",0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"462","M453983","they knew the hot dog stand was down the street",1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"463","M453983","he wanted to explore the area because hes sporty",0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"464","M453983","he knew there was a hot dog stand of that street",1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"465","M010509","Parker's favourite food is hot dogs",1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"466","M010509","Taylor wanted to walk more because he is sporty",1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"467","M010509","Jesse wanted to walk more because he is sporty",1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"468","M010509","Brooklyn doesn't know the area well",0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"469","M010509","Adrian doesn't know the area well",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"470","M010509","Charlie is lazy",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"471","M010509","Drew is sporty",0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"472","M010509","Harper doesn't know the area well",1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"473","M992533","They fancied something different to eat",1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"474","M992533","They really wanted hot dogs and didn't know there was a shorter route to take",1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"475","M992533","They initially wanted hot dogs but changed their mind and kept walking to get pizza",1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"476","M992533","Pizza was the closest and easiest option",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"477","M992533","Initially wanted pizza but changed their mind to hot dog",0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
"478","M992533","They wanted hot dogs",0,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"479","M992533","They were happy to walk past hot dogs to get to pizza",0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"480","M992533","They were happy to walk a little further to get their favourite food",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"481","M008954","Sporty",1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"482","M008954","Prefers pizza",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"483","M008954","Prefers hot dogs",0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"484","M008954","Prefers hot dogs",1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"485","M008954","Sporty, prefers the distance",0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"486","M008954","Prefers pizza",1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"487","M008954","Likes the excercise",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"488","M008954","Likes the excercise",1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"489","M006548","They don't know the area.",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"490","M006548","They're sporty so they wanted a longer walk.",1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"491","M006548","They don't know the area so wanted to see all options.",0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"492","M006548","Drew knows it's the closest food",0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"493","M006548","He got to the Hot Dogs and changed his mind.",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"494","M006548","Parker is lazy and wants to do more exercise to change his habits",1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"495","M006548","He doesn't know the area so was just seeing what was around the corner",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"496","M006548","They know the area well so took the shortest route to food",1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"497","M096561","He is lazy",1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"498","M096561","He wanted pizza",1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"499","M096561","He wanted some hot dogs and some exercise",0,1,0,0,1,1,0,0,0,0,1,1,0,0,0
"500","M096561","Doesn't know the area",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"501","M096561","was hungry",0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"502","M096561","don't know area",1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"503","M096561","wanted exercise",1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"504","M096561","wanted quickest route",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"505","M064038","He's sporty so he took the longer route, he probably thought there were more food trucks on the road.",0,1,1,0,0,1,0,1,1,0,0,0,0,0,0
"506","M064038","They went there because that's their favorite food.",1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"507","M064038","They wanted to get some exercise in and only then go to the hot dog stand because they are sporty.",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"508","M064038","He didn't feel like getting a pizza so he opted to go buy a hot dog instead.",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"509","M064038","They didn't like the hot dog stand, so they decided to keep walking.",1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"510","M064038","The pizza stand was the closest to them.",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"511","M064038","He didn't like the menu of the pizza stand so he decided to keep walking.",0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"512","M064038","They decided to try something new and walk to the pizza stand instead.",1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"513","M995268","Parker got to the hot dog stand using the most direct route but found that they were out of stock, so he continued on to the pizza stand instead.",1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"514","M995268","Taylor knew that the hot dog stand was closed, so went directly to the pizza stand instead.",1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"515","M995268","Brooklyn decided to explore since he is sporty to see what he could find. Either the hot dog stand was closed or he really doesn't like hot dogs, so ended up back at the pizza stand.",0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"516","M995268","Adrian doesn't like hot dogs, so went exploring to see whether he could find something different.",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
"517","M995268","Jesse decided to explore the area to see what was around before stopping for their favourite food.",1,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"518","M995268","Harper took the most direct route to the hot dog stand because he like them and is lazy.",1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"519","M995268","Charlie went for pizza but the pizza stand was closed, so he continued on to the hot dog stand.",0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"520","M995268","Drew likes hot dogs and was hungry, so took the most direct path.",0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"521","M295035","Because he doesn't know the area well",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"522","M295035","because he likes pizza and would like to take a walk before going to the food truck",0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"523","M295035","because he doesnt know the area well, so randomly buy some food when walking around the area",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"524","M295035","because he know where the nearest food shop is",0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"525","M295035","just happen to see a hot dog when when trying to familiarise the area",1,0,1,0,1,0,0,0,1,1,0,0,0,0,0
"526","M295035","he just want around the area and ramdomly bought some food before going back",0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"527","M295035","walking around the area and happened to see his favourite food, so bought it",1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"528","M295035","because he's lazy, so go the the nearest shop",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"529","M556836","He didn't know the hot dog stand was there so he settled for pizza",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"530","M556836","He wanted to learn his way around the neighbourhood so he took the long route",1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"531","M556836","He knew the hot dog stand was there and fancied a longer walk",0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"532","M556836","He wanted to get to the hot dog stand with minimum effort involved",1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"533","M556836","He wanted to see if there was another food stand around the corner and he didn't mind walking to investigate because he is sporty",0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"534","M556836","He doesn't like hot dogs so he had to walk longer until he found a food stand he didn't mind eating at",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"535","M556836","He wanted a long walk more than he wanted his favourite food, so he walked longer and had pizza instead",1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"536","M556836","He likes pizza the best and was already nearby so he went there",0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
"537","M509029","it was the quickest route",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"538","M509029","they wanted pizza",1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"539","M509029","he went to the closest vendor",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"540","M509029","he wanted the exercise",0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"541","M509029","he wanted a walk",0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"542","M509029","he wanted hot dogs",0,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"543","M509029","he wanted a walk and pizza",1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
"544","M509029","they wanted exercise before the hot dogs",1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"545","M505993","The pizza shop is probably healthier as he is sporty so probably healthy",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"546","M505993","it was in his view and because he is lazy he will go for the first thing he finds",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"547","M505993","initially because they are lazy they wanted to go to hotdogs because it was in their view. However they probably changed their mind so then went to pizzas",0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"548","M505993","they know the hotdog is there and its his favourite so took the shortest route probably because he was very hungry",1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"549","M505993","wanted to try the pizza but changed their mind so went for hotdogs as its their favourite",1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"550","M505993","They saw the pizza shop but probably wanted to go around to see if there is anything else. Probably didnt like the hotdogs that were given in the hotdog shop so they went all the way round back to the pizza as they preffer that",1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"551","M505993","they are just extremely lazy and wanted to go for the first thing they saw",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"552","M505993","they preffer hotdog instead of pizza",0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"553","M245990","They wanted to get to know the area and took the long way",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"554","M245990","They wanted to go keep fit by going the long route",1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"555","M245990","They enjoy pizza",0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"556","M245990","They wanted to see more of the area",1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"557","M245990","They are too lazy to walk further",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"558","M245990","They wanted to keep fit and went the long way",0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"559","M245990","They were too lazy to go any further",0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"560","M245990","They decided to get to know the area",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"561","M389494","He has decided to try and be better by getting fit",0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"562","M389494","They were sporty so didn't mind walking until they found their favourite food",1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"563","M389494","They could see the food stand so just went to that as it would be easiest",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"564","M389494","He knew the area and knew exactly what he wanted so went directly to it",0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"565","M389494","The hotdog stand was closed",1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"566","M389494","They decided to walk in the opposite direction to the food they could see as they really wanted hotdogs",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"567","M389494","He fancied a change from hotdogs",1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"568","M389494","They were prepared to keep walking until they found exactly what they wanted as they were sporty and fit",0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"569","M183763","Charlie does not like hot dogs and he has taken the shortest route to the pizza stand.",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"570","M183763","It is the quickest route from his starting point and also he can see the stand from there.",1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"571","M183763","Drew is sporty and wanted the execise so took the longest route. Also he couldnt see the hotdog stand from his starting point.",0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"572","M183763","Jesse does not know the area well so may be afraid of getting lost. He cannot see the hot dog stand from his starting point so has settled for pizza instead.",1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"573","M183763","Taylor is sporty and enjoys the exercise hence him taking the longest route. He has decided to have pizza as an alternative.",1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"574","M183763","I am not sure because the route selected contradicts one of the stated characteristice. The best explanantion is that he wasn't sure of the area and maybe also thought that there would be a better hot dog van around the corner.",1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"575","M183763","Brooklyn is taking the long route round in order to investigate the area and also check out other food outlets in his area (as the hotdog van wasn't in his sight)",0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
"576","M183763","Adrian is unsure of the area and therefore did not know the quickest route to take. Also I am assuming that he does not like hot dogs and prefers pizza.",0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"577","M996266","They could see the Hot dog stand and could get to it quickly",1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"578","M996266","They got lost or distracted as they passed the hot dog stall or someone told them there was a pizza stall round the corner.",1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"579","M996266","He got lost or someone told him there was a hot dog stall around the corner",0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"580","M996266","Taylor wanted some exercise and took the long route to the hot dog stall.",1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"581","M996266","Someone told him there was a pizza stall around the corner and he wanted something different from hot dogs.",1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"582","M996266","He might have just wanted a hot dog and knew or was told there was a stall around the corner.",0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
"583","M996266","He loves Pizza and sees the stall and just goes to that stall.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"584","M996266","Drew wants some exercise and goes a long way, finally stopping at the pizza stall.",0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"585","M031292","He decided to choose hotdogs because they are his favourite food.",1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"586","M031292","Brooklyn prefers hotdogs over pizza.",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"587","M031292","Taylor wnated to try something different to eat.",1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"588","M031292","The pizza stand was the nearest option.",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"589","M031292","It was the nearest option and Parkers favourite.",1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"590","M031292","Adrian dislikes hot dogs.",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"591","M031292","Jesse doesn't realise there is a hot dog stand.",1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"592","M031292","He prefers hot-dogs over pizza.",0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"593","M014920","They wanted their favourite food and also to get some exercise beforehand, so took a longer route",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"594","M014920","They wanted to do some exercise to feel that they earned the pizza, so took the long way round.",0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"595","M014920","They didn't like the look of the hot dogs at the hot dog stand, so decided to look for something else.",1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"596","M014920","They wanted their favourite food which is hot dogs, and wanted to get it quickly.",1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"597","M014920","Drew was hungry and wanted food quickly.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"598","M014920","They wanted to see what the options were before choosing a food item.",0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"599","M014920","Adrian didn't want to eat pizza, so decided to wander around and see if anything else was available.",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"600","M014920","They decided to explore the area before deciding to buy food, and liked the look of the pizza.",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"601","M364753","Drew knows the area and is sporty so he already knows whta he will eat and wants to do the most exercise he can too.",0,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"602","M364753","Charlie is lazy so wants the closest food to his current postion.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"603","M364753","Brooklyn does not know the area very well so eats at the closest vendor.",0,0,1,1,1,0,0,0,1,1,0,0,0,0,0
"604","M364753","Parker knows the area so has choosen the shortest route to what he wants to eat.",1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"605","M364753","Jesse is sporty so wants to have some good exercise before eating.",1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"606","M364753","Harper does not know the area well so wlaks around until she finds hot dogs which are her favourite.",1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
"607","M364753","Taylor is sporty so wants to have a good run before eating.",1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"608","M364753","Adrian doesn't know the area well but does not fancy hot dogs today so walks around slowly until he finds pizza.",0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
"609","M279546","They went to the closest place due to being lazy",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"610","M279546","they went for a run around to see if there was anything else and preferred the pizza place once they saw it",0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"611","M279546","they could not be bothered to look around for the hot dog place even though it is their favourite",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"612","M279546","They did not know the area so did not know which way to go but were willing to look around for the hot dog place",0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"613","M279546","they knew this was the shortest path to their favourite food",1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"614","M279546","they wanted to take a long route on purpose, so despite passing their favourite food they wanted to walk/run a bit further",1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"615","M279546","they decided to stop being lazy for once and took the long route",0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"616","M279546","they went to the pizza place but decided they wanted hot dogs instead",1,1,0,1,1,1,0,0,0,0,1,0,0,0,0
"617","M657229","they do not know where they are going",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"618","M657229","they were very hungry",1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"619","M657229","brooklyn wanted pizza or was hungry and it was the first thing they found",0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"620","M657229","Adrian got lost",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"621","M657229","Taylor wanted some excersise so took a longer route",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"622","M657229","drew wanted excersise so took the long route",0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"623","M657229","Parker was starving and wanted something to eat now",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"624","M657229","charlie did not want to walk far for food",0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"625","M313307","They wanted hot dogs today",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"626","M313307","The pizza was the closest",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"627","M313307","He hadn't realised the pizza shop was just down the road and walked all the way round to find it",0,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"628","M313307","He was going for a walk, passed the pizza stand but didn't want that, then came to the hot dog stand and chose to buy",1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"629","M313307","He saw the hot dog stand in the distance and chose to get one",1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"630","M313307","He was looking for the hot dog stand and walked the long way to get it",0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"631","M313307","He was looking for the pizza stand and walked the long way to get it",1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"632","M313307","He came to the pizza stand first so decided to get one",1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"633","M456095","Adrian went the long way because he does not know the area.",0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"634","M456095","Charlie knows the area well so went the quickest way.",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"635","M456095","Jesse went the quickest way because his favourite food is hot dogs.",1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"636","M456095","Parker went what he thought was the quickest way because he is lazy.",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"637","M456095","He saw the pizza stand and knew it was closer.",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"638","M456095","Drew is sporty so went the longest way to get some exercise.",0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"639","M456095","Taylor went for his favourite food hot dogs and is sporty so went the longest way.",1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"640","M456095","Harper chose the route because he does not know the area well.",1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"641","M001033","He knows the area well so took a longer route.",0,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"642","M001033","They know the area well so went to the stand around the corner.",1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"643","M001033","Adrian is lazy so went to the closest stand.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"644","M001033","They don't know the area well so went round the estate.",1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"645","M001033","Drew likely went to his favourite food.",0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"646","M001033","Harper's favourite food is hot dogs, so went looking.",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"647","M001033","They know the area well so went a longer route.",1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"648","M001033","They are sporty so went a longer route.",0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"649","M445624","Drew fancied hot dogs over pizza",0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"650","M445624","Jesse took a longer route to the hot dog stand because he is sporty",1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"651","M445624","Charlie took the long route to warrant eating a hot dog",0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
"652","M445624","Harpers favorite food is hot dogs",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"653","M445624","Adrian doesn't want hot dogs",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"654","M445624","Brooklyn to a long walk to get to the pizza because he is sporty",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"655","M445624","Taylor fancied pizza over his favorite food",1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"656","M445624","The hot dog place was closed so he carried on to the pizza place",1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"657","M096147","He is sporty and was wanting the most exercise possible, so chose the longest route",0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"658","M096147","They didn't feel like hot dogs on this day",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"659","M096147","They are lazy",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"660","M096147","They really wanted a hot dog",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"661","M096147","He knows where the hot dog stand is and wanted a hot dog",0,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"662","M096147","They are sporty and wanted the most amount of exercise possible",1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"663","M096147","They didnt want a hot dog",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"664","M096147","He doesn't know the area so didnt see anything else he wanted on his walk",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"665","M628682","He is lazy and so he has chosen the path which is the quickest and easiest to get to the pizza truck",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"666","M628682","He didn't know which direction to go in and could probably see the hotdog stand from where he was, so chose that path",0,0,1,1,1,0,0,0,1,1,0,0,0,0,0
"667","M628682","Whilst he is lazy, he wanted to explore the area to get to know it a bit better and held out for pizza",0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"668","M628682","He didnt know a quicker or faster route to get to the hotdog stand, he must have seen the pizza stand and thought there would be a simular seller with hotdogs close by so kept going",1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
"669","M628682","He has taken a longer route than normal due to being sporty, and has decided along the way that he doesnt want hotdogs today and therefore continues on to get pizza, whilst getting more exercise",1,1,1,1,0,1,0,1,0,0,1,0,0,0,0
"670","M628682","He is lazy, knows the area well and so has chosen the quickest path to his favourite food-hotdogs",1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"671","M628682","He couldnt see the hotdogs from he was and as he doesnt know the area well, he went in the wrong direction and settled for pizza",1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"672","M628682","Being sporty, he has chosen to take the longest route, as he knows the area well, and has gotten extra exercise, ending with his favourite food",0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"673","M252404","Parker knew that the hot dog stand was nearby but decided to see what was around the corner.",1,1,0,1,0,1,0,0,1,1,0,0,0,0,0
"674","M252404","Adrian took the quickest route purely by chance as he didn't know the area well.",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"675","M252404","Harper found the hot dog stand quickly as it was very close by despite the fact that they did not know the area well.",1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"676","M252404","Taylor knew the hot dog stand was nearby and they could reach it quickly by running.",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"677","M252404","Jesse preferred to take a longer route to the food stand because they are sporty.",1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"678","M252404","Brooklyn guessed that the pizza stand could be reached around the block so he decided to run to reach it as he is sporty.",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"679","M252404","Drew knows the area well and took the quickest route he knows to the hot dog stand from his original location.",0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"680","M252404","The road was blocked so Charlie took the second route he knows to the hot dog stand.",0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"681","M851793","They took the long route to the pizza stand because they are sporty and wanted to take the longer route.",1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"682","M851793","Parker took the longer route because they know the area well. The shorter route may have obstacles they know of.",1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"683","M851793","They know the area well.",1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"684","M851793","They don't know the area well.",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"685","M851793","They are sporty.",0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"686","M851793","They are lazy.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"687","M851793","They know the area well.",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"688","M851793","They know the area well.",0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"689","M404490","they like hot dogs",1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"690","M404490","they were hungry and grabbed what was nearest",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"691","M404490","they dont like hotdogs so had to keep walking",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"692","M404490","they are sporty so wanted a long walk",0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"693","M404490","they didnt want pizza so went other way",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"694","M404490","they are sporty so went a long way",1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"695","M404490","they wasnt hungry at first then became hungry so went to where the hot dogs were",1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
