"","mindsCode","situTag","Preference","Knowledge","Character","Start","prob_long","prob_hotdog","prob_short_hotdog","prob_long_hotdog","prob_short_pizza","prob_long_pizza"
"308","M023138","1010","Hot dogs","No","Sporty","Pizza visible",0.388888888888889,0.666666666666667,0.388888888888889,0.277777777777778,0.222222222222222,0.111111111111111
"309","M023138","0100","Absent","Yes","Lazy","Pizza visible",0.142857142857143,0.428571428571429,0.357142857142857,0.0714285714285714,0.5,0.0714285714285714
"310","M023138","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.4,0.8,0.466666666666667,0.333333333333333,0.133333333333333,0.0666666666666667
"311","M023138","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.214285714285714,0.642857142857143,0.5,0.142857142857143,0.285714285714286,0.0714285714285714
"312","M023138","0110","Absent","Yes","Sporty","Pizza visible",0.368421052631579,0.526315789473684,0.315789473684211,0.210526315789474,0.315789473684211,0.157894736842105
"313","M023138","0111","Absent","Yes","Sporty","Hot dogs visible",0.2,0.466666666666667,0.4,0.0666666666666667,0.4,0.133333333333333
"314","M023138","1110","Hot dogs","Yes","Sporty","Pizza visible",0.25,0.5,0.375,0.125,0.375,0.125
"315","M023138","1001","Hot dogs","No","Lazy","Hot dogs visible",0.333333333333333,0.733333333333333,0.466666666666667,0.266666666666667,0.2,0.0666666666666667
"316","M023138","1011","Hot dogs","No","Sporty","Hot dogs visible",0.352941176470588,0.705882352941176,0.411764705882353,0.294117647058824,0.235294117647059,0.0588235294117647
"317","M023138","0011","Absent","No","Sporty","Hot dogs visible",0.352941176470588,0.470588235294118,0.352941176470588,0.117647058823529,0.294117647058824,0.235294117647059
"318","M023138","0010","Absent","No","Sporty","Pizza visible",0.285714285714286,0.428571428571429,0.285714285714286,0.142857142857143,0.428571428571429,0.142857142857143
"319","M023138","0000","Absent","No","Lazy","Pizza visible",0.2,0.2,0.1,0.1,0.7,0.1
"320","M023138","1100","Hot dogs","Yes","Lazy","Pizza visible",0.230769230769231,0.615384615384615,0.461538461538462,0.153846153846154,0.307692307692308,0.0769230769230769
"321","M574820","0000","Absent","No","Lazy","Pizza visible",0.357142857142857,0.5,0.285714285714286,0.214285714285714,0.357142857142857,0.142857142857143
"322","M574820","0111","Absent","Yes","Sporty","Hot dogs visible",0.473684210526316,0.473684210526316,0.263157894736842,0.210526315789474,0.263157894736842,0.263157894736842
"323","M574820","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.2,0.8,0.7,0.1,0.1,0.1
"324","M574820","1000","Hot dogs","No","Lazy","Pizza visible",0.4,0.533333333333333,0.266666666666667,0.266666666666667,0.333333333333333,0.133333333333333
"325","M574820","1001","Hot dogs","No","Lazy","Hot dogs visible",0.285714285714286,0.642857142857143,0.5,0.142857142857143,0.214285714285714,0.142857142857143
"326","M574820","1010","Hot dogs","No","Sporty","Pizza visible",0.466666666666667,0.6,0.333333333333333,0.266666666666667,0.2,0.2
"327","M574820","0110","Absent","Yes","Sporty","Pizza visible",0.5,0.5,0.25,0.25,0.25,0.25
"328","M574820","0011","Absent","No","Sporty","Hot dogs visible",0.357142857142857,0.428571428571429,0.357142857142857,0.0714285714285714,0.285714285714286,0.285714285714286
"329","M574820","0001","Absent","No","Lazy","Hot dogs visible",0.25,0.583333333333333,0.416666666666667,0.166666666666667,0.333333333333333,0.0833333333333333
"330","M574820","1011","Hot dogs","No","Sporty","Hot dogs visible",0.230769230769231,0.615384615384615,0.538461538461538,0.0769230769230769,0.230769230769231,0.153846153846154
"331","M574820","0100","Absent","Yes","Lazy","Pizza visible",0.142857142857143,0.428571428571429,0.357142857142857,0.0714285714285714,0.5,0.0714285714285714
"332","M574820","1100","Hot dogs","Yes","Lazy","Pizza visible",0.166666666666667,0.666666666666667,0.583333333333333,0.0833333333333333,0.25,0.0833333333333333
"333","M574820","0010","Absent","No","Sporty","Pizza visible",0.411764705882353,0.470588235294118,0.235294117647059,0.235294117647059,0.352941176470588,0.176470588235294
"334","M574820","1110","Hot dogs","Yes","Sporty","Pizza visible",0.166666666666667,0.5,0.416666666666667,0.0833333333333333,0.416666666666667,0.0833333333333333
"335","M574820","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.25,0.666666666666667,0.583333333333333,0.0833333333333333,0.166666666666667,0.166666666666667
"336","M574820","0101","Absent","Yes","Lazy","Hot dogs visible",0.142857142857143,0.5,0.428571428571429,0.0714285714285714,0.428571428571429,0.0714285714285714
"337","M005436","0101","Absent","Yes","Lazy","Hot dogs visible",0.2,0.533333333333333,0.466666666666667,0.0666666666666667,0.333333333333333,0.133333333333333
"338","M005436","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.333333333333333,0.333333333333333,0.25,0.0833333333333333,0.416666666666667,0.25
"339","M005436","1100","Hot dogs","Yes","Lazy","Pizza visible",0.2,0.6,0.5,0.1,0.3,0.1
"340","M005436","1001","Hot dogs","No","Lazy","Hot dogs visible",0.357142857142857,0.5,0.285714285714286,0.214285714285714,0.357142857142857,0.142857142857143
"341","M005436","0001","Absent","No","Lazy","Hot dogs visible",0.307692307692308,0.384615384615385,0.307692307692308,0.0769230769230769,0.384615384615385,0.230769230769231
"342","M005436","0110","Absent","Yes","Sporty","Pizza visible",0.444444444444444,1,0.555555555555556,0.444444444444444,0,0
"343","M005436","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.466666666666667,0.4,0.2,0.2,0.333333333333333,0.266666666666667
"344","M005436","1110","Hot dogs","Yes","Sporty","Pizza visible",0.166666666666667,0.5,0.416666666666667,0.0833333333333333,0.416666666666667,0.0833333333333333
"345","M005436","1000","Hot dogs","No","Lazy","Pizza visible",0.272727272727273,0.363636363636364,0.272727272727273,0.0909090909090909,0.454545454545455,0.181818181818182
"346","M005436","0000","Absent","No","Lazy","Pizza visible",0.333333333333333,0.533333333333333,0.333333333333333,0.2,0.333333333333333,0.133333333333333
"347","M005436","0100","Absent","Yes","Lazy","Pizza visible",0.285714285714286,0.571428571428571,0.357142857142857,0.214285714285714,0.357142857142857,0.0714285714285714
"348","M005436","1011","Hot dogs","No","Sporty","Hot dogs visible",0.5,0.571428571428571,0.285714285714286,0.285714285714286,0.214285714285714,0.214285714285714
"349","M005436","0011","Absent","No","Sporty","Hot dogs visible",0.470588235294118,0.529411764705882,0.294117647058824,0.235294117647059,0.235294117647059,0.235294117647059
"350","M005436","0010","Absent","No","Sporty","Pizza visible",0.333333333333333,0.533333333333333,0.333333333333333,0.2,0.333333333333333,0.133333333333333
"351","M005436","0111","Absent","Yes","Sporty","Hot dogs visible",0.411764705882353,0.470588235294118,0.294117647058824,0.176470588235294,0.294117647058824,0.235294117647059
"352","M005436","1010","Hot dogs","No","Sporty","Pizza visible",0.428571428571429,0.5,0.214285714285714,0.285714285714286,0.357142857142857,0.142857142857143
"353","M060137","0101","Absent","Yes","Lazy","Hot dogs visible",0.266666666666667,0.466666666666667,0.4,0.0666666666666667,0.333333333333333,0.2
"354","M060137","0111","Absent","Yes","Sporty","Hot dogs visible",0.230769230769231,0.461538461538462,0.384615384615385,0.0769230769230769,0.384615384615385,0.153846153846154
"355","M060137","1010","Hot dogs","No","Sporty","Pizza visible",0.363636363636364,0.727272727272727,0.454545454545455,0.272727272727273,0.181818181818182,0.0909090909090909
"356","M060137","1000","Hot dogs","No","Lazy","Pizza visible",0.307692307692308,0.692307692307692,0.461538461538462,0.230769230769231,0.230769230769231,0.0769230769230769
"357","M060137","1110","Hot dogs","Yes","Sporty","Pizza visible",0.666666666666667,0.5,0,0.5,0.333333333333333,0.166666666666667
"358","M060137","0110","Absent","Yes","Sporty","Pizza visible",0.333333333333333,0.5,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667
"359","M060137","0010","Absent","No","Sporty","Pizza visible",0.3125,0.4375,0.3125,0.125,0.375,0.1875
"360","M060137","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.333333333333333,0.6,0.466666666666667,0.133333333333333,0.2,0.2
"361","M060137","0100","Absent","Yes","Lazy","Pizza visible",0.266666666666667,0.466666666666667,0.333333333333333,0.133333333333333,0.4,0.133333333333333
"362","M060137","0011","Absent","No","Sporty","Hot dogs visible",0.375,0.4375,0.3125,0.125,0.3125,0.25
"363","M060137","1001","Hot dogs","No","Lazy","Hot dogs visible",0.2,0.7,0.6,0.1,0.2,0.1
"364","M060137","0000","Absent","No","Lazy","Pizza visible",0.230769230769231,0.384615384615385,0.230769230769231,0.153846153846154,0.538461538461538,0.0769230769230769
"365","M060137","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.307692307692308,0.615384615384615,0.538461538461538,0.0769230769230769,0.153846153846154,0.230769230769231
"366","M060137","0001","Absent","No","Lazy","Hot dogs visible",0.230769230769231,0.615384615384615,0.538461538461538,0.0769230769230769,0.230769230769231,0.153846153846154
"367","M060137","1011","Hot dogs","No","Sporty","Hot dogs visible",0.230769230769231,0.615384615384615,0.538461538461538,0.0769230769230769,0.230769230769231,0.153846153846154
"368","M060137","1100","Hot dogs","Yes","Lazy","Pizza visible",0.25,0.666666666666667,0.5,0.166666666666667,0.25,0.0833333333333333
"369","M302180","0000","Absent","No","Lazy","Pizza visible",0.1875,0.5,0.375,0.125,0.4375,0.0625
"370","M302180","1001","Hot dogs","No","Lazy","Hot dogs visible",0.2,0.533333333333333,0.466666666666667,0.0666666666666667,0.333333333333333,0.133333333333333
"371","M302180","1000","Hot dogs","No","Lazy","Pizza visible",0.2,0.466666666666667,0.333333333333333,0.133333333333333,0.466666666666667,0.0666666666666667
"372","M302180","1010","Hot dogs","No","Sporty","Pizza visible",0.555555555555556,0.5,0.222222222222222,0.277777777777778,0.222222222222222,0.277777777777778
"373","M302180","1100","Hot dogs","Yes","Lazy","Pizza visible",0.45,0.4,0.2,0.2,0.35,0.25
"374","M302180","0111","Absent","Yes","Sporty","Hot dogs visible",0.461538461538462,0.153846153846154,0,0.153846153846154,0.538461538461538,0.307692307692308
"375","M302180","0100","Absent","Yes","Lazy","Pizza visible",0,0,0,0,1,0
"376","M302180","0010","Absent","No","Sporty","Pizza visible",0.333333333333333,0.5,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667
"377","M302180","0101","Absent","Yes","Lazy","Hot dogs visible",0.333333333333333,0.111111111111111,0,0.111111111111111,0.666666666666667,0.222222222222222
"378","M302180","0011","Absent","No","Sporty","Hot dogs visible",0.352941176470588,0.470588235294118,0.352941176470588,0.117647058823529,0.294117647058824,0.235294117647059
"379","M302180","0110","Absent","Yes","Sporty","Pizza visible",0.352941176470588,0.470588235294118,0.294117647058824,0.176470588235294,0.352941176470588,0.176470588235294
"380","M302180","1110","Hot dogs","Yes","Sporty","Pizza visible",0.444444444444444,0.722222222222222,0.388888888888889,0.333333333333333,0.166666666666667,0.111111111111111
"381","M302180","1011","Hot dogs","No","Sporty","Hot dogs visible",0.411764705882353,0.764705882352941,0.411764705882353,0.352941176470588,0.176470588235294,0.0588235294117647
"382","M302180","0001","Absent","No","Lazy","Hot dogs visible",0.315789473684211,0.526315789473684,0.368421052631579,0.157894736842105,0.315789473684211,0.157894736842105
"383","M302180","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.4,0.8,0.466666666666667,0.333333333333333,0.133333333333333,0.0666666666666667
"384","M302180","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.4,0.8,0.466666666666667,0.333333333333333,0.133333333333333,0.0666666666666667
"385","M096561","0101","Absent","Yes","Lazy","Hot dogs visible",0.2,0.8,0.7,0.1,0.1,0.1
"386","M096561","1011","Hot dogs","No","Sporty","Hot dogs visible",0.2,0.8,0.7,0.1,0.1,0.1
"387","M096561","1001","Hot dogs","No","Lazy","Hot dogs visible",0.333333333333333,0.833333333333333,0.583333333333333,0.25,0.0833333333333333,0.0833333333333333
"388","M096561","0100","Absent","Yes","Lazy","Pizza visible",0.166666666666667,0.333333333333333,0.25,0.0833333333333333,0.583333333333333,0.0833333333333333
"389","M096561","0010","Absent","No","Sporty","Pizza visible",0.2,0.533333333333333,0.4,0.133333333333333,0.4,0.0666666666666667
"390","M096561","1110","Hot dogs","Yes","Sporty","Pizza visible",0.230769230769231,0.692307692307692,0.538461538461538,0.153846153846154,0.230769230769231,0.0769230769230769
"391","M096561","1100","Hot dogs","Yes","Lazy","Pizza visible",0.333333333333333,0.666666666666667,0.416666666666667,0.25,0.25,0.0833333333333333
"392","M096561","0000","Absent","No","Lazy","Pizza visible",0.222222222222222,0.222222222222222,0.111111111111111,0.111111111111111,0.666666666666667,0.111111111111111
"393","M096561","1000","Hot dogs","No","Lazy","Pizza visible",0.307692307692308,0.615384615384615,0.384615384615385,0.230769230769231,0.307692307692308,0.0769230769230769
"394","M096561","0110","Absent","Yes","Sporty","Pizza visible",0.411764705882353,0.529411764705882,0.294117647058824,0.235294117647059,0.294117647058824,0.176470588235294
"395","M096561","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.384615384615385,0.692307692307692,0.461538461538462,0.230769230769231,0.153846153846154,0.153846153846154
"396","M096561","0001","Absent","No","Lazy","Hot dogs visible",0.2,0.8,0.7,0.1,0.1,0.1
"397","M096561","0011","Absent","No","Sporty","Hot dogs visible",0.428571428571429,0.571428571428571,0.285714285714286,0.285714285714286,0.285714285714286,0.142857142857143
"398","M096561","1010","Hot dogs","No","Sporty","Pizza visible",0.461538461538462,0.384615384615385,0.153846153846154,0.230769230769231,0.384615384615385,0.230769230769231
"399","M096561","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.533333333333333,0.533333333333333,0.333333333333333,0.2,0.133333333333333,0.333333333333333
"400","M096561","0111","Absent","Yes","Sporty","Hot dogs visible",0.466666666666667,0.533333333333333,0.333333333333333,0.2,0.2,0.266666666666667
"401","M515545","1001","Hot dogs","No","Lazy","Hot dogs visible",0.518518518518518,0.518518518518518,0.259259259259259,0.259259259259259,0.222222222222222,0.259259259259259
"402","M515545","1011","Hot dogs","No","Sporty","Hot dogs visible",0.5,0.857142857142857,0.428571428571429,0.428571428571429,0.0714285714285714,0.0714285714285714
"403","M515545","0101","Absent","Yes","Lazy","Hot dogs visible",0.176470588235294,0.470588235294118,0.411764705882353,0.0588235294117647,0.411764705882353,0.117647058823529
"404","M515545","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.142857142857143,0.571428571428571,0.5,0.0714285714285714,0.357142857142857,0.0714285714285714
"405","M515545","0010","Absent","No","Sporty","Pizza visible",0.5,0.5,0.25,0.25,0.25,0.25
"406","M515545","1010","Hot dogs","No","Sporty","Pizza visible",0.466666666666667,0.866666666666667,0.466666666666667,0.4,0.0666666666666667,0.0666666666666667
"407","M515545","1100","Hot dogs","Yes","Lazy","Pizza visible",0.2,0.7,0.6,0.1,0.2,0.1
"408","M515545","0110","Absent","Yes","Sporty","Pizza visible",0.478260869565217,0.521739130434783,0.260869565217391,0.260869565217391,0.260869565217391,0.217391304347826
"409","M515545","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.4375,0.8125,0.4375,0.375,0.125,0.0625
"410","M515545","1000","Hot dogs","No","Lazy","Pizza visible",0.2,0.4,0.3,0.1,0.5,0.1
"411","M515545","0000","Absent","No","Lazy","Pizza visible",0.166666666666667,0.333333333333333,0.25,0.0833333333333333,0.583333333333333,0.0833333333333333
"412","M515545","0011","Absent","No","Sporty","Hot dogs visible",0.5,0.5,0.25,0.25,0.25,0.25
"413","M515545","0111","Absent","Yes","Sporty","Hot dogs visible",0.461538461538462,0.5,0.269230769230769,0.230769230769231,0.269230769230769,0.230769230769231
"414","M515545","0100","Absent","Yes","Lazy","Pizza visible",0.166666666666667,0.333333333333333,0.25,0.0833333333333333,0.583333333333333,0.0833333333333333
"415","M515545","0001","Absent","No","Lazy","Hot dogs visible",0.25,0.666666666666667,0.583333333333333,0.0833333333333333,0.166666666666667,0.166666666666667
"416","M515545","1110","Hot dogs","Yes","Sporty","Pizza visible",0.272727272727273,0.727272727272727,0.545454545454545,0.181818181818182,0.181818181818182,0.0909090909090909
"417","M381415","0110","Absent","Yes","Sporty","Pizza visible",0.230769230769231,0.461538461538462,0.307692307692308,0.153846153846154,0.461538461538462,0.0769230769230769
"418","M381415","0100","Absent","Yes","Lazy","Pizza visible",0.1875,0.5,0.375,0.125,0.4375,0.0625
"419","M381415","1010","Hot dogs","No","Sporty","Pizza visible",0.352941176470588,0.294117647058824,0.235294117647059,0.0588235294117647,0.411764705882353,0.294117647058824
"420","M381415","1000","Hot dogs","No","Lazy","Pizza visible",0.352941176470588,0.352941176470588,0.235294117647059,0.117647058823529,0.411764705882353,0.235294117647059
"421","M381415","0011","Absent","No","Sporty","Hot dogs visible",0.285714285714286,0.571428571428571,0.428571428571429,0.142857142857143,0.285714285714286,0.142857142857143
"422","M381415","1100","Hot dogs","Yes","Lazy","Pizza visible",0.357142857142857,0.285714285714286,0.142857142857143,0.142857142857143,0.5,0.214285714285714
"423","M381415","1110","Hot dogs","Yes","Sporty","Pizza visible",0.428571428571429,0.285714285714286,0.142857142857143,0.142857142857143,0.428571428571429,0.285714285714286
"424","M381415","0010","Absent","No","Sporty","Pizza visible",0.470588235294118,0.470588235294118,0.235294117647059,0.235294117647059,0.294117647058824,0.235294117647059
"425","M381415","1001","Hot dogs","No","Lazy","Hot dogs visible",0.333333333333333,0.583333333333333,0.416666666666667,0.166666666666667,0.25,0.166666666666667
"426","M381415","0101","Absent","Yes","Lazy","Hot dogs visible",0.307692307692308,0.538461538461539,0.384615384615385,0.153846153846154,0.307692307692308,0.153846153846154
"427","M381415","0001","Absent","No","Lazy","Hot dogs visible",0.307692307692308,0.615384615384615,0.461538461538462,0.153846153846154,0.230769230769231,0.153846153846154
"428","M381415","0111","Absent","Yes","Sporty","Hot dogs visible",0.444444444444444,0.5,0.277777777777778,0.222222222222222,0.277777777777778,0.222222222222222
"429","M381415","1011","Hot dogs","No","Sporty","Hot dogs visible",0.4375,0.5625,0.3125,0.25,0.25,0.1875
"430","M381415","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.4,0.333333333333333,0.2,0.133333333333333,0.4,0.266666666666667
"431","M381415","0000","Absent","No","Lazy","Pizza visible",0.230769230769231,0.307692307692308,0.230769230769231,0.0769230769230769,0.538461538461538,0.153846153846154
"432","M381415","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.333333333333333,0.4,0.266666666666667,0.133333333333333,0.4,0.2
"433","M055202","0100","Absent","Yes","Lazy","Pizza visible",0.294117647058824,0.529411764705882,0.294117647058824,0.235294117647059,0.411764705882353,0.0588235294117647
"434","M055202","1110","Hot dogs","Yes","Sporty","Pizza visible",0.461538461538462,0.846153846153846,0.461538461538462,0.384615384615385,0.0769230769230769,0.0769230769230769
"435","M055202","1001","Hot dogs","No","Lazy","Hot dogs visible",0.153846153846154,0.615384615384615,0.538461538461538,0.0769230769230769,0.307692307692308,0.0769230769230769
"436","M055202","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.545454545454545,1,0.454545454545455,0.545454545454545,0,0
"437","M055202","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.142857142857143,0.571428571428571,0.5,0.0714285714285714,0.357142857142857,0.0714285714285714
"438","M055202","1011","Hot dogs","No","Sporty","Hot dogs visible",0.142857142857143,0.5,0.428571428571429,0.0714285714285714,0.428571428571429,0.0714285714285714
"439","M055202","1100","Hot dogs","Yes","Lazy","Pizza visible",0.235294117647059,0.588235294117647,0.411764705882353,0.176470588235294,0.352941176470588,0.0588235294117647
"440","M055202","0011","Absent","No","Sporty","Hot dogs visible",0.5,0.444444444444444,0.222222222222222,0.222222222222222,0.277777777777778,0.277777777777778
"441","M055202","0000","Absent","No","Lazy","Pizza visible",0.476190476190476,0.523809523809524,0.238095238095238,0.285714285714286,0.285714285714286,0.19047619047619
"442","M055202","0110","Absent","Yes","Sporty","Pizza visible",0.666666666666667,0.523809523809524,0.19047619047619,0.333333333333333,0.142857142857143,0.333333333333333
"443","M055202","0001","Absent","No","Lazy","Hot dogs visible",0.5,0.5,0.25,0.25,0.25,0.25
"444","M055202","0111","Absent","Yes","Sporty","Hot dogs visible",0.875,0.4375,0,0.4375,0.125,0.4375
"445","M055202","0101","Absent","Yes","Lazy","Hot dogs visible",0.125,0.5,0.4375,0.0625,0.4375,0.0625
"446","M055202","1000","Hot dogs","No","Lazy","Pizza visible",0.25,0.5,0.3125,0.1875,0.4375,0.0625
"447","M055202","1010","Hot dogs","No","Sporty","Pizza visible",0.5,0.65,0.3,0.35,0.2,0.15
"448","M055202","0010","Absent","No","Sporty","Pizza visible",0.636363636363636,0.545454545454545,0.227272727272727,0.318181818181818,0.136363636363636,0.318181818181818
"449","M751915","0001","Absent","No","Lazy","Hot dogs visible",0.565217391304348,0.565217391304348,0.304347826086957,0.260869565217391,0.130434782608696,0.304347826086957
"450","M751915","0011","Absent","No","Sporty","Hot dogs visible",0.473684210526316,0.473684210526316,0.368421052631579,0.105263157894737,0.157894736842105,0.368421052631579
"451","M751915","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.2,0.8,0.7,0.1,0.1,0.1
"452","M751915","1000","Hot dogs","No","Lazy","Pizza visible",0.352941176470588,0.705882352941176,0.411764705882353,0.294117647058824,0.235294117647059,0.0588235294117647
"453","M751915","0010","Absent","No","Sporty","Pizza visible",0.380952380952381,0.476190476190476,0.285714285714286,0.19047619047619,0.333333333333333,0.19047619047619
"454","M751915","1010","Hot dogs","No","Sporty","Pizza visible",0.4,0.7,0.35,0.35,0.25,0.05
"455","M751915","0110","Absent","Yes","Sporty","Pizza visible",0.5,0.5,0.25,0.25,0.25,0.25
"456","M751915","0100","Absent","Yes","Lazy","Pizza visible",0.277777777777778,0.5,0.333333333333333,0.166666666666667,0.388888888888889,0.111111111111111
"457","M751915","1001","Hot dogs","No","Lazy","Hot dogs visible",0.181818181818182,0.727272727272727,0.636363636363636,0.0909090909090909,0.181818181818182,0.0909090909090909
"458","M751915","1100","Hot dogs","Yes","Lazy","Pizza visible",0.4,0.733333333333333,0.4,0.333333333333333,0.2,0.0666666666666667
"459","M751915","0111","Absent","Yes","Sporty","Hot dogs visible",0.481481481481481,0.518518518518518,0.259259259259259,0.259259259259259,0.259259259259259,0.222222222222222
"460","M751915","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.466666666666667,0.8,0.466666666666667,0.333333333333333,0.0666666666666667,0.133333333333333
"461","M751915","1011","Hot dogs","No","Sporty","Hot dogs visible",0.333333333333333,0.666666666666667,0.388888888888889,0.277777777777778,0.277777777777778,0.0555555555555556
"462","M751915","0000","Absent","No","Lazy","Pizza visible",0.1875,0.5,0.375,0.125,0.4375,0.0625
"463","M751915","0101","Absent","Yes","Lazy","Hot dogs visible",0.277777777777778,0.444444444444444,0.388888888888889,0.0555555555555556,0.333333333333333,0.222222222222222
"464","M751915","1110","Hot dogs","Yes","Sporty","Pizza visible",0.388888888888889,0.722222222222222,0.388888888888889,0.333333333333333,0.222222222222222,0.0555555555555556
"465","M926072","0111","Absent","Yes","Sporty","Hot dogs visible",0.166666666666667,0.5,0.416666666666667,0.0833333333333333,0.416666666666667,0.0833333333333333
"466","M926072","1000","Hot dogs","No","Lazy","Pizza visible",0.357142857142857,0.428571428571429,0.142857142857143,0.285714285714286,0.5,0.0714285714285714
"467","M926072","0001","Absent","No","Lazy","Hot dogs visible",0.214285714285714,0.571428571428571,0.5,0.0714285714285714,0.285714285714286,0.142857142857143
"468","M926072","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.5,0.75,0.375,0.375,0.125,0.125
"469","M926072","0101","Absent","Yes","Lazy","Hot dogs visible",0.125,0.5,0.4375,0.0625,0.4375,0.0625
"470","M926072","1011","Hot dogs","No","Sporty","Hot dogs visible",0.6,0.6,0.333333333333333,0.266666666666667,0.0666666666666667,0.333333333333333
"471","M926072","1010","Hot dogs","No","Sporty","Pizza visible",0.555555555555556,0.444444444444444,0.222222222222222,0.222222222222222,0.222222222222222,0.333333333333333
"472","M926072","0100","Absent","Yes","Lazy","Pizza visible",0.125,0.5,0.4375,0.0625,0.4375,0.0625
"473","M926072","0000","Absent","No","Lazy","Pizza visible",0.125,0.5,0.4375,0.0625,0.4375,0.0625
"474","M926072","0010","Absent","No","Sporty","Pizza visible",0.588235294117647,0.529411764705882,0.235294117647059,0.294117647058824,0.176470588235294,0.294117647058824
"475","M926072","0110","Absent","Yes","Sporty","Pizza visible",0.823529411764706,0.529411764705882,0.117647058823529,0.411764705882353,0.0588235294117647,0.411764705882353
"476","M926072","1100","Hot dogs","Yes","Lazy","Pizza visible",0.153846153846154,0.615384615384615,0.538461538461538,0.0769230769230769,0.307692307692308,0.0769230769230769
"477","M926072","1110","Hot dogs","Yes","Sporty","Pizza visible",0.571428571428571,0.857142857142857,0.357142857142857,0.5,0.0714285714285714,0.0714285714285714
"478","M926072","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.2,0.8,0.7,0.1,0.1,0.1
"479","M926072","0011","Absent","No","Sporty","Hot dogs visible",0.666666666666667,0.476190476190476,0.142857142857143,0.333333333333333,0.19047619047619,0.333333333333333
"480","M926072","1001","Hot dogs","No","Lazy","Hot dogs visible",0.214285714285714,0.642857142857143,0.5,0.142857142857143,0.285714285714286,0.0714285714285714
"481","M072144","0011","Absent","No","Sporty","Hot dogs visible",0.583333333333333,0,0,0,0.416666666666667,0.583333333333333
"482","M072144","0001","Absent","No","Lazy","Hot dogs visible",0.538461538461538,0.461538461538462,0.192307692307692,0.269230769230769,0.269230769230769,0.269230769230769
"483","M072144","0110","Absent","Yes","Sporty","Pizza visible",0.590909090909091,0.5,0.227272727272727,0.272727272727273,0.181818181818182,0.318181818181818
"484","M072144","1111","Hot dogs","Yes","Sporty","Hot dogs visible",0.611111111111111,0.611111111111111,0.222222222222222,0.388888888888889,0.166666666666667,0.222222222222222
"485","M072144","1001","Hot dogs","No","Lazy","Hot dogs visible",0.583333333333333,0.5,0.208333333333333,0.291666666666667,0.208333333333333,0.291666666666667
"486","M072144","0111","Absent","Yes","Sporty","Hot dogs visible",0.619047619047619,0.523809523809524,0.19047619047619,0.333333333333333,0.19047619047619,0.285714285714286
"487","M072144","0101","Absent","Yes","Lazy","Hot dogs visible",0.538461538461538,0.5,0.230769230769231,0.269230769230769,0.230769230769231,0.269230769230769
"488","M072144","0010","Absent","No","Sporty","Pizza visible",0.590909090909091,0.5,0.227272727272727,0.272727272727273,0.181818181818182,0.318181818181818
"489","M072144","1010","Hot dogs","No","Sporty","Pizza visible",0.590909090909091,0.545454545454545,0.272727272727273,0.272727272727273,0.136363636363636,0.318181818181818
"490","M072144","1101","Hot dogs","Yes","Lazy","Hot dogs visible",0.565217391304348,0.521739130434783,0.217391304347826,0.304347826086957,0.217391304347826,0.260869565217391
"491","M072144","1110","Hot dogs","Yes","Sporty","Pizza visible",0.619047619047619,0.619047619047619,0.285714285714286,0.333333333333333,0.0952380952380952,0.285714285714286
"492","M072144","1011","Hot dogs","No","Sporty","Hot dogs visible",0.619047619047619,0.523809523809524,0.19047619047619,0.333333333333333,0.19047619047619,0.285714285714286
"493","M072144","0000","Absent","No","Lazy","Pizza visible",0.538461538461538,0.538461538461538,0.269230769230769,0.269230769230769,0.192307692307692,0.269230769230769
"494","M072144","1100","Hot dogs","Yes","Lazy","Pizza visible",0.56,0.52,0.24,0.28,0.2,0.28
"495","M072144","1000","Hot dogs","No","Lazy","Pizza visible",0.56,0.52,0.24,0.28,0.2,0.28
"496","M072144","0100","Absent","Yes","Lazy","Pizza visible",0.368421052631579,0.684210526315789,0.315789473684211,0.368421052631579,0.315789473684211,0
"497","M061655","0010","Absent","No","Sporty","Pizza visible",0.5,0.5,0.25,0.25,0.25,0.25
