"","mindsCode","tag","response","a","b","c","d","e","f"
"57","M043484","t000001","They were looking for pizza and didn't know the area well",0,0,0,0,0,1
"58","M043484","t010000","Charlie wanted pizza and didn't want to walk far",0,1,0,0,0,0
"59","M043484","t111101","Taylor wanted more exercise today",1,1,1,1,0,1
"60","M043484","t101100","Jesse didn't know where the hot dog stand was so stopped for pizza",1,0,1,1,0,0
"61","M043484","t110010","Parker want straight for a hot dogs",1,1,0,0,1,0
"62","M043484","t011111","Drew wanted exercise before getting hot dogs",0,1,1,1,1,1
"63","M043484","t100011","Harper didn't know the quickest route to take",1,0,0,0,1,1
"64","M043484","t001110","Brookly decided on hot dogs when they saw the stand",0,0,1,1,1,0
"65","M541462","t111111","Taylor took the long route because he wanted to get some exercise.",1,1,1,1,1,1
"66","M541462","t001000","Brooklyn choose to go to the Pizza van as it was the only one they could see and they didn't know the area.",0,0,1,0,0,0
"67","M541462","t000011","Adrian does not like pizza, and so despite being lazy he continued to walk until he found the other option.",0,0,0,0,1,1
"68","M541462","t101110","Jesse could see their favourite food van and so went directly to it.",1,0,1,1,1,0
"69","M541462","t110100","Parker thought the Hot Dog van he could see was too far away and decided to see if the hot dog van was closer.",1,1,0,1,0,0
"70","M541462","t011001","Being sporty, Drew decided to go the long way round to get to the pizza van.",0,1,1,0,0,1
"71","M541462","t100101","Haper though they should do some exercise that day as they felt guilty about being lazy.",1,0,0,1,0,1
"72","M541462","t010010","As Charlie knows the area well he knew the Hot Dog van wouldn't be too far away and decide to walk towards it.",0,1,0,0,1,0
"73","M058012","t100100","They thought there would be a closer food vendor.",1,0,0,1,0,0
"74","M058012","t101101","The hot dog vendor was no longer selling hot dogs.",1,0,1,1,0,1
"75","M058012","t110011","They were intentionally wasting time.",1,1,0,0,1,1
"76","M058012","t000010","Pizza didn't appeal to them so they looked for alternatives.",0,0,0,0,1,0
"77","M058012","t001111","They looked for alternatives before choosing.",0,0,1,1,1,1
"78","M058012","t010001","They didn't want to go back the same way after trying the hot dog vendor but seeing that they were no longer selling hot dogs.",0,1,0,0,0,1
"79","M058012","t111110","They wanted hot dogs.",1,1,1,1,1,0
"80","M058012","t011000","They went to the most convenient vendor.",0,1,1,0,0,0
"81","M064601","t110100","Parker wanted a change in food choices.",1,1,0,1,0,0
"82","M064601","t101110","Jesse loves hot dogs.",1,0,1,1,1,0
"83","M064601","t011001","Drew is sporty and wants more exercise.",0,1,1,0,0,1
"84","M064601","t001000","Brooklyn was hungry and wanted pizza.",0,0,1,0,0,0
"85","M064601","t111111","Taylor is sporty and wants more exercise.",1,1,1,1,1,1
"86","M064601","t100101","Harper does not know the area well and got lost.",1,0,0,1,0,1
"87","M064601","t010010","Charlie knows the area well and wanted hot dogs.",0,1,0,0,1,0
"88","M064601","t000011","Adrian does not know the area well and got lost.",0,0,0,0,1,1
"89","M548118","t100010","Harper wanted his favourite food so went further afield as that is what he wanted most.",1,0,0,0,1,0
"90","M548118","t110001","They wanted to go for a walk before eating but were too lazy at the end of the walk to go that bit further to go back to the hot dog stand",1,1,0,0,0,1
"91","M548118","t001101","His favourite food is pizza and he stopped when he found it",0,0,1,1,0,1
"92","M548118","t011110","He had already done his exercise and merely wanted to get some tea so knew where to go to get the food he wanted quickest",0,1,1,1,1,0
"93","M548118","t010111","Charlie changed his mind after seeing the pizza place and decided he would rather have a hot dog",0,1,0,1,1,1
"94","M548118","t111100","Taylor didn't fancy hot dogs tonight",1,1,1,1,0,0
"95","M548118","t000000","Adrian just ate the first thing he found",0,0,0,0,0,0
"96","M548118","t101011","Jesse thought they would go for a walk even after seeing the pizza place to see if there were any other options to eat. They didn't mind walking further to see what else there was.",1,0,1,0,1,1
"97","M001177","t111011","Taylor wanted to take the long route to the hot dog stall because they are sporty and fancied a run.",1,1,1,0,1,1
"98","M001177","t000111","Adrian wanted to see if there were other food stalls, but doesn't like pizza.",0,0,0,1,1,1
"99","M001177","t011101","Drew fancied a longer run to the food truck as he is sporty.",0,1,1,1,0,1
"100","M001177","t100001","Harper fancied a change from hot dogs.",1,0,0,0,0,1
"101","M001177","t110000","Parker went for the closest food stall because he is lazy.",1,1,0,0,0,0
"102","M001177","t101010","Jesse set out looking for the hot dog stall and got lucky by taking the shortest route.",1,0,1,0,1,0
"103","M001177","t001100","Brooklyn set out to explore and found the pizza stall.",0,0,1,1,0,0
"104","M001177","t010110","Charlie went to the nearest food stall because he is lazy,",0,1,0,1,1,0
"105","M740010","t111111","that he doesnt like pizza at all",1,1,1,1,1,1
"106","M740010","t000011","that he was really hungry by the time he got to the hot dog stand,",0,0,0,0,1,1
"107","M740010","t001000","that he sight of the pizza stand piqued his appetite",0,0,1,0,0,0
"108","M740010","t110100","that he quite likes pizza aswell",1,1,0,1,0,0
"109","M740010","t010010","that he was hungry at the time and doesnt mind at the least hotdogs",0,1,0,0,1,0
"110","M740010","t101110","that she spottted the hotdog stand",1,0,1,1,1,0
"111","M740010","t100101","that he wasnt hungry when he passed the hot dog stand",1,0,0,1,0,1
"112","M740010","t011001","that he wanted to explore before eating",0,1,1,0,0,1
"113","M655629","t000101","There was no thought put into it",0,0,0,1,0,1
"114","M655629","t100111","stupidity",1,0,0,1,1,1
"115","M655629","t110110","saw the hotdog van",1,1,0,1,1,0
"116","M655629","t101000","must have been really hungry, went to closest place",1,0,1,0,0,0
"117","M655629","t111001","went for a run as is sporty and decided on pizza for a change.",1,1,1,0,0,1
"118","M655629","t011011","is sporty,knows area,took longest route to hotdog stand.",0,1,1,0,1,1
"119","M655629","t001010","did not fancy pizza",0,0,1,0,1,0
"120","M655629","t010100","wanted pizza and took quickest route as lazy",0,1,0,1,0,0
"121","M909198","t010110","They go to the hot dog place since it is closer.",0,1,0,1,1,0
"122","M909198","t001100","They go just for a walk and did not know the pizza place is around the corner.",0,0,1,1,0,0
"123","M909198","t111011","They went to the hot dogs place as its their favourite.",1,1,1,0,1,1
"124","M909198","t011101","They wanted pizza and walked to get it.",0,1,1,1,0,1
"125","M909198","t100001","They do not know where they are going and so only found a pizza place.",1,0,0,0,0,1
"126","M909198","t000111","They had no idea where they were going and found the hotdog place.",0,0,0,1,1,1
"127","M909198","t110000","They went to the nearest place to get pizza as they did not want to walk.",1,1,0,0,0,0
"128","M909198","t101010","They went for a walk and found their favourite place.",1,0,1,0,1,0
"129","M785342","t100110","As they are lazy so have chosen shortest route",1,0,0,1,1,0
"130","M785342","t000100","As he doesnt know the area well",0,0,0,1,0,0
"131","M785342","t010011","because he likes hot dogs",0,1,0,0,1,1
"132","M785342","t011010","knows the area well and likely prefers hot dogs",0,1,1,0,1,0
"133","M785342","t001001","because they are sporty so enjoy extra walking",0,0,1,0,0,1
"134","M785342","t110101","they know the area well and might not want to queue",1,1,0,1,0,1
"135","M785342","t101111","favourite food is hot dogs",1,0,1,1,1,1
"136","M785342","t111000","because they know the area well and what else is there",1,1,1,0,0,0
"137","M020165","t111100","They go to the pizza stand because it's their favourite",1,1,1,1,0,0
"138","M020165","t000000","Adrian goes to the pizza stand because it's near and he's lazy.",0,0,0,0,0,0
"139","M020165","t110001","Parker is trying to exercise more and stop being lazy.",1,1,0,0,0,1
"140","M020165","t101011","They don't know the area well enough to know there is a shorter route.",1,0,1,0,1,1
"141","M020165","t011110","They go to the hot dog stand because it's their favourite",0,1,1,1,1,0
"142","M020165","t001101","They go to the pizza stand because it's their favourite and are sporty.",0,0,1,1,0,1
"143","M020165","t010111","Charlie is trying to stop being lazy.",0,1,0,1,1,1
"144","M020165","t100010","They go to the hot dog stand because it's their favourite.",1,0,0,0,1,0
"145","M381415","t011100","Drew likes Pizza best and knows where the Pizza van is",0,1,1,1,0,0
"146","M381415","t111010","Taylor's favourite is Hot Dogs and they know where the van is",1,1,1,0,1,0
"147","M381415","t100000","Harper is hungry and decides to have pizza as they van see the Pizza van.",1,0,0,0,0,0
"148","M381415","t101001","Jesse is getting some exercise, get hungry and decides to get some pizza even though hot dogs are their favourite.",1,0,1,0,0,1
"149","M381415","t110111","Parker takes the long route to the hot dog van even though they are lazy - they have turned over a new leaf and decided to get some extra exercise",1,1,0,1,1,1
"150","M381415","t010101","Charlie decides to get a hot dog but changes his mind and goes to the pizza van instead",0,1,0,1,0,1
"151","M381415","t000110","Adrian is hungry and sees a hot dog van so decides to get a hot dog",0,0,0,1,1,0
"152","M381415","t001011","Brooklyn is taking an extended walk for exercise and sees a hot dog van and decides to get a hot dog",0,0,1,0,1,1
"153","M515545","t100011","He doesn't know the hot dog stand is at the corner",1,0,0,0,1,1
"154","M515545","t011111","He wanted to take the long route because he is sporty",0,1,1,1,1,1
"155","M515545","t111101","He wanted to try pizza and wanted to take a long route because he is sporty",1,1,1,1,0,1
"156","M515545","t101100","He doesn't know the area well and he suddenly feels hungry when he is walking. So he buy the pizza from pizza stand when is walking along the path",1,0,1,1,0,0
"157","M515545","t010000","He is lazy and hungry . So he wants to buy the food which is closer to him",0,1,0,0,0,0
"158","M515545","t110010","He goes to hot dog stand because it is his favourite.He want to take the short route because he know the hot dog stand is at the corner",1,1,0,0,1,0
"159","M515545","t000001","Adrian doesn't know the area well. So he walk around the road to  familiar the area and buy the pizza  at the end of the walk",0,0,0,0,0,1
"160","M515545","t001110","He is hungry and he sees there is a hot dog stand.",0,0,1,1,1,0
"161","M565067","t011011","he wanted the extra exercise to be relieved of some guilt.",0,1,1,0,1,1
"162","M565067","t001010","He took the shortest path and didn't want to get lost.",0,0,1,0,1,0
"163","M565067","t010100","Shortest path to his distation",0,1,0,1,0,0
"164","M565067","t110110","He doesn't want to do any unnecessary steps and to get their asap",1,1,0,1,1,0
"165","M565067","t111001","He wants to do some exercise before having his food.",1,1,1,0,0,1
"166","M565067","t100111","He might have believed that the other path was shorter, or mayhbe the road was blocked.",1,0,0,1,1,1
"167","M565067","t000101","He didn't know that the other path lead to the destination.",0,0,0,1,0,1
"168","M565067","t101000","He took the shortest path, not knowing if he would find the other path there.",1,0,1,0,0,0
"169","M023413","t000011","He wanted a hot dog today for a change. He is sporty and fancied a long walk.",0,0,0,0,1,1
"170","M023413","t101110","He didn't know the area and was very hungry. He wanted pizza, but would settle for a hot dog.",1,0,1,1,1,0
"171","M023413","t100101","Today he really wanted pizza and decided to walk a long distance to get pizza.",1,0,0,1,0,1
"172","M023413","t011001","He was silly and walked the complete long way round to get pizza. If he knew the area, he could have saved so much time!",0,1,1,0,0,1
"173","M023413","t111111","He did not know the area and walked straight past the pizza and ended up with a hot dog.",1,1,1,1,1,1
"174","M023413","t110100","Today he walked just a short didtance for pizza. Perhaps he is learning the area?",1,1,0,1,0,0
"175","M023413","t001000","He really walked a short didtance today to get pizza. He is learning.",0,0,1,0,0,0
"176","M023413","t010010","He just wanted a hot dog today. He was bored with pizza.",0,1,0,0,1,0
"177","M302180","t111100","They wanted to get their exercise in, so took a longer route location and went for pizza.",1,1,1,1,0,0
"178","M302180","t010111","Charlie went to the closest location, as he is lazy.",0,1,0,1,1,1
"179","M302180","t100010","Harper went for a hot dog as it is his favourite.",1,0,0,0,1,0
"180","M302180","t011110","Drew chose a food truck close to him, to save time.",0,1,1,1,1,0
"181","M302180","t110001","Parker decided to try something new today and went for pizza. Also even though he is lazy, he tried to challenge himself today.",1,1,0,0,0,1
"182","M302180","t101011","Jesse wanted to try pizza and get her exercise in today.",1,0,1,0,1,1
"183","M302180","t000000","Adrian is interested in convenience and does not want to travel far.",0,0,0,0,0,0
"184","M302180","t001101","He is a sporty person and chose to get to know the area and took a long walk to discover the pizza truck.",0,0,1,1,0,1
"185","M068961","t001111","He is sporty and wanted to go for a long walk to see what is out there.",0,0,1,1,1,1
"186","M068961","t110011","He must have been in a good mood and just wanted to have a look around. But he knew he would end up back for a hot dog.",1,1,0,0,1,1
"187","M068961","t010001","He was having a good day and went for a long walk.",0,1,0,0,0,1
"188","M068961","t100100","He is lazy and thought another hot dog stand was closer.",1,0,0,1,0,0
"189","M068961","t011000","He already went for a long run and needed food quickly.",0,1,1,0,0,0
"190","M068961","t000010","He thought that another stall would be closer if he went the other way.",0,0,0,0,1,0
"191","M068961","t111110","He knows what he likes and went straight to the hot dog stand.",1,1,1,1,1,0
"192","M068961","t101101","He wanted to see what other food stands were around so he walked around the neighbourhood.",1,0,1,1,0,1
"193","M492357","t000101","Adrian couldn't see where the pizza stand was.  He is lazy but as he didn't know the area well probably chose a route at random.  Unfortunately he chose wrongly and went the long way which wouldn't fit in well with his lazyness so route was an unfortunate choice of chance.",0,0,0,1,0,1
"194","M492357","t110110","Parker's favourite food is hot dogs so he would head for the hot dog stand.  He is lazy and can see the stand from his starting location so he chose the direct short route to the stand.",1,1,0,1,1,0
"195","M492357","t101000","Although Jesse is sporty they probably really like hot dogs or were very hungry so went to the hot dog stand by the shortest route.",1,0,1,0,0,0
"196","M492357","t010100","Charlie is lazy so would want to reach the hot dog stand (favourite) by the shortest route, however it could not be seen from the starting location so it was probably due to Charlie knowing the area well that the shortest route was taken.",0,1,0,1,0,0
"197","M492357","t011011","Drew is sporty and knows the area well so would know the shortest route to the hot dog stand (favourite) but the longer route was taken so Drew probably wanted a good amount of exercise before having a snack.",0,1,1,0,1,1
"198","M492357","t001010","Brooklyn must like hot dogs and doesn't the area well so the route would probably be a guess as Brooklyn can't see the hot dog stand from the starting location.  The route was therefore probably just chance as I would have expected a sporty person to perhaps prefer the longer route for a workout.",0,0,1,0,1,0
"199","M492357","t111001","Taylor's favourite food is hot dogs and Taylor knows the area well.  I'd guess that Taylor headed for the pizza stand by the long route for the workout as they are sporty.  Taylor maybe was tired of having hot dogs or wanted a change so had a pizza instead.",1,1,1,0,0,1
"200","M492357","t100111","Harper would be able to see the hot dog stand from the starting location.  They don't know the area well and are lazy.  It would make sense to go by the shortest path but the long route was taken so maybe they wanted to check on other food options before heading for the hot dog stand.",1,0,0,1,1,1
"201","M087770","t011101","better than pizza",0,1,1,1,0,1
"202","M087770","t101010","to have a change of food",1,0,1,0,1,0
"203","M087770","t001100","don't no",0,0,1,1,0,0
"204","M087770","t010110","the closest place",0,1,0,1,1,0
"205","M087770","t110000","the closest place",1,1,0,0,0,0
"206","M087770","t100001","dont no taken area so taken a walk",1,0,0,0,0,1
"207","M087770","t111011","hes stretched his legs while getting food",1,1,1,0,1,1
"208","M087770","t000111","i think he fancied a walk",0,0,0,1,1,1
"209","M230523","t011010","He likes hot dogs more.",0,1,1,0,1,0
"210","M230523","t000100","They go to the pizza stand because it's their favourite",0,0,0,1,0,0
"211","M230523","t010011","They wanted to take the long route because they are sporty",0,1,0,0,1,1
"212","M230523","t111000","the pizza stand was closer",1,1,1,0,0,0
"213","M230523","t100110","Hot dogs are his favorite food",1,0,0,1,1,0
"214","M230523","t101111","They wanted to take the long route because they are sporty",1,0,1,1,1,1
"215","M230523","t110101","They go to the pizza stand because it's their favourite",1,1,0,1,0,1
"216","M230523","t001001","They wanted to take the long route because they are sporty",0,0,1,0,0,1
"217","M620650","t001011","He wanted to take the long way to the hot dogs.",0,0,1,0,1,1
"218","M620650","t110111","Again, he wanted to take the long way to the hot dogs.",1,1,0,1,1,1
"219","M620650","t011100","I knew the way to the pizzas.",0,1,1,1,0,0
"220","M620650","t100000","He really didn't know he had a hot dog stand nearby.",1,0,0,0,0,0
"221","M620650","t111010","He took a tour and was able to get a hot dog stand.",1,1,1,0,1,0
"222","M620650","t101001","It doesn't look like hot dogs were his favorite food.",1,0,1,0,0,1
"223","M620650","t000110","He ate the hot dogs because it was the first thing he found.",0,0,0,1,1,0
"224","M620650","t010101","He likes pizza very much.",0,1,0,1,0,1
"225","M924977","t001000","He likes that type of food and didn't know what else there was",0,0,1,0,0,0
"226","M924977","t111111","They are sporty and wanted to go the long way",1,1,1,1,1,1
"227","M924977","t110100","They chose the closest food truck",1,1,0,1,0,0
"228","M924977","t101110","They don't know the area so just went straight for hot dogs, which they love",1,0,1,1,1,0
"229","M924977","t011001","They wanted chinese but also wanted exercise",0,1,1,0,0,1
"230","M924977","t100101","They fancied a change from hot dogs",1,0,0,1,0,1
"231","M924977","t000011","They really don't like Chinese food",0,0,0,0,1,1
"232","M924977","t010010","They wANTED HOT DOGS",0,1,0,0,1,0
"233","M281767","t000010","He wanted to take the shortest route, because he's lazy, to the hot dog truck, which Adrian is a fan of.",0,0,0,0,1,0
"234","M281767","t010001","He wanted to walk around the block before getting a pizza.",0,1,0,0,0,1
"235","M281767","t101101","He wanted to get some exercize in and got a pizza when he saw the truck.",1,0,1,1,0,1
"236","M281767","t100100","Harper wanted to get around the corner in the quickest manner possible and then he got a pizza when he saw the truck.",1,0,0,1,0,0
"237","M281767","t001111","Brooklyn wanted to have a jog around the block and when he was most of the way around he decided to stop and get a hot dog.",0,0,1,1,1,1
"238","M281767","t011000","Drewhad had been for a run and after he'd finished he decided to get a pizza at the truck.",0,1,1,0,0,0
"239","M281767","t111110","Taylor had just finished his usual jog around the neigbourhood and on his way home he stopped off to get a hot dog.",1,1,1,1,1,0
"240","M281767","t110011","Parker was wondering aimlessy around this neigburhood on his day off. \n\nWhen he saw the hot dog truck he had to stop and get one.",1,1,0,0,1,1
"241","M064846","t110101","Parker decided he wanted pizza instead",1,1,0,1,0,1
"242","M064846","t101111","Jesse took the longer route as theyre sporty",1,0,1,1,1,1
"243","M064846","t001001","Brooklyn took the long way as theyre sporty",0,0,1,0,0,1
"244","M064846","t011010","Drew took the quickest route",0,1,1,0,1,0
"245","M064846","t010011","Charlie knows the area well",0,1,0,0,1,1
"246","M064846","t000100","Adrian took the quickest route",0,0,0,1,0,0
"247","M064846","t111000","Taylor chose pizza instead of hot dogs",1,1,1,0,0,0
"248","M064846","t100110","Harper took the quickest route",1,0,0,1,1,0
"249","M924021","t100011","Hot dogs are his favorite food",1,0,0,0,1,1
"250","M924021","t011111","They don't know the pizza stand is around the corner""",0,1,1,1,1,1
"251","M924021","t110010","They don't know the pizza stand is around the corner""",1,1,0,0,1,0
"252","M924021","t001110","The hot dog stand is closer",0,0,1,1,1,0
"253","M924021","t101100","They go to the pizza stand because it's their favourite",1,0,1,1,0,0
"254","M924021","t111101","They wanted to take the long route because they are sporty",1,1,1,1,0,1
"255","M924021","t010000","The hot dog stand is closer",0,1,0,0,0,0
"256","M924021","t000001","They wanted to take the long route because they are sporty",0,0,0,0,0,1
"257","M059061","t110010","They like hotdogs. They also know the area well.",1,1,0,0,1,0
"258","M059061","t000001","Adrian doesn't know the area well. Therefore he just went around until he found a restaurant he wanted.",0,0,0,0,0,1
"259","M059061","t011111","Drew is sporty and therefore enjoyed taking the long walk (they also knew the area well).",0,1,1,1,1,1
"260","M059061","t010000","Charlie is lazy and chose the shortest route to a restaurant.",0,1,0,0,0,0
"261","M059061","t100011","Harper didn't know the area well so walked much longer to find hotdogs.",1,0,0,0,1,1
"262","M059061","t111101","Taylor is very sporty and therefore chose to walk longer and get some Pizza instead.",1,1,1,1,0,1
"263","M059061","t101100","Jesse doesn't know the area well and therefore may not know where the hotdog stand is.",1,0,1,1,0,0
"264","M059061","t001110","Brooklyn doesn't know the area well and therefore went to the nearest fast food restaurant.",0,0,1,1,1,0
"265","M036671","t110110","He went for the hotdogs because they are his favorite.",1,1,0,1,1,0
"266","M036671","t010100","There is not much difference between the distance of the hotdog cart and the pizza cart.",0,1,0,1,0,0
"267","M036671","t100111","He is not as lazy as he looks.",1,0,0,1,1,1
"268","M036671","t011011","He prefers to walk before eating.",0,1,1,0,1,1
"269","M036671","t001010","He was lucky to meet the hotdogs first.",0,0,1,0,1,0
"270","M036671","t111001","Taylor doesn't like hotdogs.",1,1,1,0,0,1
"271","M036671","t101000","He ate pizza because it was the first thing he saw on the road.",1,0,1,0,0,0
"272","M036671","t000101","He likes pizza much better than hotdogs.",0,0,0,1,0,1
"273","M007369","t101101","He wanted to try pizza because he was already bored with hotdogs.",1,0,1,1,0,1
"274","M007369","t100100","Hit right into the pizza truck.",1,0,0,1,0,0
"275","M007369","t010001","Despite being lazy, he does not like hotdogs.",0,1,0,0,0,1
"276","M007369","t011000","He was lazy to walk a lot.",0,1,1,0,0,0
"277","M007369","t110011","He went out of his way to get a hot dog truck.",1,1,0,0,1,1
"278","M007369","t001111","He wanted to exercise before eating a hotdog.",0,0,1,1,1,1
"279","M007369","t000010","He did not want to eat pizza.",0,0,0,0,1,0
"280","M007369","t111110","He went right for his hotdog.",1,1,1,1,1,0
"281","M072562","t101010","They are sporty so don't mind a long walk and hope to find a hot dog stand on the way.",1,0,1,0,1,0
"282","M072562","t011101","Drew wants to take the long way round as it is good exercise",0,1,1,1,0,1
"283","M072562","t111011","Taylor knows that the less efficient route will provide good exercise and he will still end up with his favourite food.",1,1,1,0,1,1
"284","M072562","t010110","Because he is lazy, Charlie just goes to the closest food stand. He doesn't care if he eats pizza or hot dogs.",0,1,0,1,1,0
"285","M072562","t001100","Brooklyn doesn't fancy hot dogs and is willing to take a chance on finding something better further away because he is sporty.",0,0,1,1,0,0
"286","M072562","t000111","Adrian doesn't want to eat hot dogs, which is why initially he travels away from it. However, he dislikes pizza more, so that when he comes across the hot dog stand, his laziness gets the better of him.",0,0,0,1,1,1
"287","M072562","t110000","Parker's laziness has a greater impact than his food preference. Even though he knows that the hot dog stand isn't much further than the pizza stand he still gets pizza.",1,1,0,0,0,0
"288","M072562","t100001","Harper was distracted when he walked past the hot dog stand so he didn't notice it.",1,0,0,0,0,1
"289","M425001","t111010","Hot dogs are his favorite food",1,1,1,0,1,0
"290","M425001","t100000","pizza stand was closer",1,0,0,0,0,0
"291","M425001","t110111","They don't know the pizza stand is around the corner""",1,1,0,1,1,1
"292","M425001","t101001","take the long route because they are sporty",1,0,1,0,0,1
"293","M425001","t011100","Pizza is his favorite food",0,1,1,1,0,0
"294","M425001","t000110","They don't know the pizza stand is around the corner""",0,0,0,1,1,0
"295","M425001","t010101","They go to the pizza stand because it's their favourite",0,1,0,1,0,1
"296","M425001","t001011","Hot dogs are his favorite food",0,0,1,0,1,1
"297","M465025","t001101","He doesn't know the area and so decided to take the chosen path",0,0,1,1,0,1
"298","M465025","t010111","He decided to take the chosen path to check the hot dog and pizza stand",0,1,0,1,1,1
"299","M465025","t111100","He doesn't really like the hot dog. So he first chose to eat pizza",1,1,1,1,0,0
"300","M465025","t100010","He really likes the hot dog",1,0,0,0,1,0
"301","M465025","t011110","He really wants the hot dog and knows the area well",0,1,1,1,1,0
"302","M465025","t000000","He loves pizza",0,0,0,0,0,0
"303","M465025","t101011","He doesn't really know the area well",1,0,1,0,1,1
"304","M465025","t110001","It shows he doesn't really know the area",1,1,0,0,0,1
"305","M695393","t000110","Adrian chose to go to the hot dog stand as he is lazy, he just go to the stand he saw.",0,0,0,1,1,0
"306","M695393","t110111","Parker knows the area well, like hot dog and lazy but he chooses the longer path, there must be something which blocks the shorter path so that he did not choose it.",1,1,0,1,1,1
"307","M695393","t111010","Taylor knows the area well so he chooses the shorter path.",1,1,1,0,1,0
