"","completionCode","tag","Cong","response","PreferenceRat","CharacterRat","KnowledgeRat","StartRat","OtherRat"
"74","v9gqt1UMwk4K9Pgp","FKSAPS",1,"They are happy to walk around to search.",0,0,0,0,1
"75","v9gqt1UMwk4K9Pgp","ADSAPL",2,"Was happy to spend time and energy finding the food they wanted.",0,0,0,0,1
"76","v9gqt1UMwk4K9Pgp","FDSANL",-1,"Maybe changed their mind and felt like a longer walk.",0,0,0,0,1
"77","v9gqt1UMwk4K9Pgp","FKLBPL",1,"They like hot dogs enough to walk for them despite their laziness.",1,1,0,0,0
"78","v9gqt1UMwk4K9Pgp","AKLBNL",-1,"They changed their mind",0,0,0,0,1
"79","v9gqt1UMwk4K9Pgp","AKSBNS",-1,"They were hungry and went for the first place they saw",0,0,0,1,1
"80","v9gqt1UMwk4K9Pgp","ADLBPS",0,"Coincidence",0,0,0,0,1
"81","JCzWw3kkGtF2yhoL","FKSBPS",1,"Taylor likes hot dogs and he knows where the hot dog booth is by memory.",1,0,1,0,0
"82","JCzWw3kkGtF2yhoL","FDLBNS",1,"He doesn't know there is a hot dog store.",0,0,1,0,0
"83","JCzWw3kkGtF2yhoL","AKLANL",-1,"He likes pizza.",1,0,0,0,0
"84","JCzWw3kkGtF2yhoL","ADSBPL",0,"He is sporty.",0,1,0,0,0
"85","JCzWw3kkGtF2yhoL","FKLAPL",1,"He likes hot dogs.",1,0,0,0,0
"86","JCzWw3kkGtF2yhoL","FDSBNL",1,"He wants to try out the pizza store.",0,0,0,0,1
"87","JCzWw3kkGtF2yhoL","AKSANS",-1,"He likes pizza.",1,0,0,0,0
"88","JCzWw3kkGtF2yhoL","ADLAPS",2,"He only sees the hot dog store.",0,0,0,1,0
"89","nrxVVCIFIsvecP8A","FDLBNS",1,"They are lazy and are unaware of where they are going and therefore chose the easiest option.",0,1,1,0,0
"90","nrxVVCIFIsvecP8A","ADLAPS",2,"The hot dog stand would have been in his eyeline and thus it is closer.",0,0,0,1,1
"91","nrxVVCIFIsvecP8A","AKLANL",-1,"He must have wanted hot dogs but then changed his mind and wanted pizza.",0,0,0,0,1
"92","nrxVVCIFIsvecP8A","ADSBPL",0,"He wants to run more because he is sporty thus he ran the furtherest way to food.",0,1,0,1,0
"93","nrxVVCIFIsvecP8A","FKLAPL",1,"He wanted to catch the aroma of pizza to stimulate his taste buds before a hot dog.",0,0,0,0,1
"94","nrxVVCIFIsvecP8A","FKSBPS",1,"He had the most efficient walk to the hot dog",0,0,0,1,1
"95","nrxVVCIFIsvecP8A","FDSBNL",1,"He wanted to lose the most weight in order to earn his pizza.",0,0,0,0,1
"96","nrxVVCIFIsvecP8A","AKSANS",-1,"He wants pizza.",0,0,0,0,1
"97","qxOdUdb6EsknG45Q","ADSBNL",2,"Brooklyn is sporty so he chose the longest route.",0,1,0,0,0
"98","qxOdUdb6EsknG45Q","AKSBPS",-1,"Drew much prefer hot dog.",1,0,0,0,0
"99","qxOdUdb6EsknG45Q","ADLANS",0,"Adrian doesn't like to eat hot dog so he chose the longer and uncertain route although he is lazy.",1,1,0,0,0
"100","qxOdUdb6EsknG45Q","AKLBPL",-1,"Although he is lazy, maybe he wanted to exercise on that day.",0,1,0,0,1
"101","qxOdUdb6EsknG45Q","FDLAPS",3,"Harper is lazy and like hot dogs so he chose the shortest route towards hot dog.",1,1,0,1,0
"102","qxOdUdb6EsknG45Q","FKLANL",-3,"Parker's behaviour didn't match this explanation at all. Maybe he decided to do some exercise on that day.",0,0,0,0,1
"103","qxOdUdb6EsknG45Q","FKSBNS",-3,"Taylor's behaviours also didn't match this explanation.Maybe he was a bit tired that day.",0,0,0,0,1
"104","qxOdUdb6EsknG45Q","FDSAPL",3,"Jesse chose the longer route because he is sporty.",0,1,0,0,0
"105","mmDpWSPjJVMKsoFt","ADLANL",-2,"They chose this path because they love pizza and didn't want a hotdog even though they are lazy.",1,1,0,0,1
"106","mmDpWSPjJVMKsoFt","FKLAPS",3,"It was a short route to their favourite food stand and didnt take long.",1,0,0,1,1
"107","mmDpWSPjJVMKsoFt","FDSBNS",-1,"They are tired today.",0,0,0,0,1
"108","mmDpWSPjJVMKsoFt","AKSBPL",1,"They were feeling energized today and chose to go to the furthest away food stand.",0,0,0,1,1
"109","mmDpWSPjJVMKsoFt","FKSBNL",-1,"They decided to take the long route as they wanted to go for a run today. They got tired at the pizza sand and chose to have that food instead.",0,0,0,1,1
"110","mmDpWSPjJVMKsoFt","ADSBPS",-2,"They went to the hotdog stand as they don't know the area well and prefer hotdogs.",1,0,1,0,0
"111","mmDpWSPjJVMKsoFt","AKLANS",1,"Short route for them being lazy.",0,1,0,1,0
"112","mmDpWSPjJVMKsoFt","FDLAPL",1,"They love hotdogs so much they chose not to be lazy and they know the area.",1,0,1,0,1
"113","YInRCX3LTrE3BOui","FKLANL",-3,"The shop is out of hot dogs and Park is hungry, so he has to buy pizza.",0,0,0,0,1
"114","YInRCX3LTrE3BOui","AKSBPS",-1,"Drew wants a hot dog, even though the hot dog shop is farther than pizza shop.",0,0,0,1,1
"115","YInRCX3LTrE3BOui","FDSAPL",3,"Jesse does not know the area well, and he finds a hot dog shop.",0,0,1,0,1
"116","YInRCX3LTrE3BOui","AKLBPL",-1,"The shop is out of pizza, he is hungry though.",0,0,0,0,1
"117","YInRCX3LTrE3BOui","FKSBNS",-3,"Taylor just wants to eat pizza, and the pizza shop is quite close.",0,0,0,1,1
"118","YInRCX3LTrE3BOui","ADLANS",0,"Adrian is hungry and happens to be at the pizza shop.",0,0,0,0,1
"119","YInRCX3LTrE3BOui","ADSBNL",2,"Brooklyn is doing exercise, and when he gets to the pizza shop, he is hungry.",0,0,0,0,1
"120","YInRCX3LTrE3BOui","FDLAPS",3,"Harper can see the hot dog shop, he wants to eat.",0,0,0,1,1
"121","nJaG3yR4FZyRubjP","FKLBPS",3,"His favourite food is hotdogs",1,0,0,0,0
"122","nJaG3yR4FZyRubjP","AKSAPL",1,"he wanted to take the long route because he is sporty",0,1,0,0,0
"123","nJaG3yR4FZyRubjP","ADSAPS",0,"He went to the closest one because he doesn't know the area well",0,0,1,1,0
"124","nJaG3yR4FZyRubjP","FDLBPL",-1,"They were trying to find the hotdog, but did not know the area well and so accidentally took the long route",0,0,1,0,1
"125","nJaG3yR4FZyRubjP","FDSANS",-3,"They wanted to eat pizza",0,0,0,0,1
"126","nJaG3yR4FZyRubjP","AKLBNS",1,"He wanted to eat from the closer stand",0,0,0,1,1
"127","nJaG3yR4FZyRubjP","FKSANL",-1,"They wanted to eat pizza and took the long route",0,0,0,0,1
"128","nJaG3yR4FZyRubjP","ADLBNL",0,"They wanted to take a longer route",0,0,0,1,1
"129","U3qQlozKoTW7h0Fr","ADLAPL",0,"He thought there was a better option on the other side but realised there wasn't",0,0,1,0,0
"130","U3qQlozKoTW7h0Fr","AKSANL",1,"Took the long way because he is sporty",0,1,0,0,0
"131","U3qQlozKoTW7h0Fr","FDLBNL",-1,"she didn't know the area very well so didnt know where the hot dogs were",0,0,1,0,0
"132","U3qQlozKoTW7h0Fr","AKLAPS",1,"he is lazy so goes to the closest food place",0,1,0,1,0
"133","U3qQlozKoTW7h0Fr","FKLBNS",-1,"even though hot dogs are his favourite he goes to to the pizza place as it is closer and he is lazy",0,1,0,1,0
"134","U3qQlozKoTW7h0Fr","FKSBPL",3,"goes the long way because he is sporty and goes to the hot dog place as its his favourite",1,1,0,0,0
"135","U3qQlozKoTW7h0Fr","ADSANS",-2,"doesnt know the area well so goes to the first food place she can see",0,0,1,1,0
"136","U3qQlozKoTW7h0Fr","FDSBPS",-1,"goes to hot dog place as its his favourite",1,0,0,0,0
"137","1cVyCDzTbFkg8J6y","ADSBPL",0,"the way he choose can give a chance to exercise",0,0,0,0,1
"138","1cVyCDzTbFkg8J6y","FKLAPL",1,"this way can sucessfully bought the hotdogs",0,0,0,0,1
"139","1cVyCDzTbFkg8J6y","AKSANS",-1,"this way is short and can reduce his time",0,0,0,1,1
"140","1cVyCDzTbFkg8J6y","FDSBNL",1,"he not only want hotdogs and want go to pizza store at same time.",0,0,0,0,1
"141","1cVyCDzTbFkg8J6y","ADLAPS",2,"he nt reduce time and energy",0,0,0,0,1
"142","1cVyCDzTbFkg8J6y","AKLANL",-1,"he want go hotdogs shop first and then go to pizza shop",0,0,0,0,1
"143","1cVyCDzTbFkg8J6y","FKSBPS",1,"he want to buy his favourite food and he know how to arrive the shop by use the short time",1,0,1,1,0
"144","1cVyCDzTbFkg8J6y","FDLBNS",1,"he don't know how to find hot dogs,but he find the pizza shop is nearby him",0,0,1,1,1
"145","GtnkTjGipX9tNxFb","FDSBPS",-1,"In this time he want eat hotdog.",0,0,0,0,1
"146","GtnkTjGipX9tNxFb","ADLAPL",0,"He want to sports and eat hotdog.",0,0,0,0,1
"147","GtnkTjGipX9tNxFb","FDLBNL",-1,"He's best like is pizza and he want to walk.",1,0,0,0,1
"148","GtnkTjGipX9tNxFb","FKSBPL",3,"He didn't know another way is also can go to the hotdog.",0,0,1,0,0
"149","GtnkTjGipX9tNxFb","FKLBNS",-1,"Because he is lazy and the pizza is the best choice.",1,1,0,0,0
"150","GtnkTjGipX9tNxFb","AKSANL",1,"He like sport.",0,1,0,0,0
"151","GtnkTjGipX9tNxFb","AKLAPS",1,"This is the nearest road",0,0,0,1,1
"152","GtnkTjGipX9tNxFb","ADSANS",-2,"This is the nearest road and he may use Google map.",0,0,0,1,1
"153","TsANsymhTLcCBayA","FDSBPS",-1,"hot dogs are their favourite",1,0,0,0,0
"154","TsANsymhTLcCBayA","ADSANS",-2,"pizza is closer in unknown area",0,0,1,1,1
"155","TsANsymhTLcCBayA","ADLAPL",0,"didnt know there was a shorter way",0,0,1,0,0
"156","TsANsymhTLcCBayA","FDLBNL",-1,"they didnt know the area",0,0,1,0,0
"157","TsANsymhTLcCBayA","FKSBPL",3,"they are sporty to liked the exercise",0,1,0,0,0
"158","TsANsymhTLcCBayA","AKLAPS",1,"knows pizza is closer",0,0,1,1,0
"159","TsANsymhTLcCBayA","FKLBNS",-1,"they are lazy its closer",0,1,0,1,0
"160","TsANsymhTLcCBayA","AKSANL",1,"likes the exercise of the long route",0,1,0,0,0
"161","qG7dd7G1PHYJyvqk","FDSANS",-3,"they weren't in the mood for hot dogs that day",0,0,0,0,1
"162","qG7dd7G1PHYJyvqk","ADSAPS",0,"they didn't now the area well, so chose the food van in sight",0,0,1,1,0
"163","qG7dd7G1PHYJyvqk","ADLBNL",0,"they got lost on the way",0,0,0,0,1
"164","qG7dd7G1PHYJyvqk","FKSANL",-1,"they are sporty so they took the long route",0,1,0,0,0
"165","qG7dd7G1PHYJyvqk","AKLBNS",1,"laziness",0,1,0,0,0
"166","qG7dd7G1PHYJyvqk","AKSAPL",1,"sportiness",0,1,0,0,0
"167","qG7dd7G1PHYJyvqk","FDLBPL",-1,"didn't know the area well",0,0,1,0,0
"168","qG7dd7G1PHYJyvqk","FKLBPS",3,"favourite food is hot dogs",1,0,0,0,0
"169","VTBs4fOzEVhzXKRX","ADLANL",-2,"He wanted a hot og to keep him going for the journey",0,0,0,0,1
"170","VTBs4fOzEVhzXKRX","ADSBPS",-2,"They liked the longer walk as they are sporty",0,1,0,0,0
"171","VTBs4fOzEVhzXKRX","AKSBPL",1,"He took the long way as he likes to keep fit and is sporty",0,1,0,0,0
"172","VTBs4fOzEVhzXKRX","AKLANS",1,"His favourite food is pizza",1,0,0,0,0
"173","VTBs4fOzEVhzXKRX","FDLAPL",1,"They dont know the quickest way to the hotdog van and its there favourite food",1,0,1,0,0
"174","VTBs4fOzEVhzXKRX","FKSBNL",-1,"they liked the long walk",0,0,0,0,1
"175","VTBs4fOzEVhzXKRX","FKLAPS",3,"hot dog is there favourite food and it was closest",1,0,0,1,1
"176","VTBs4fOzEVhzXKRX","FDSBNS",-1,"they knew pizza was closest",0,0,1,1,0
"177","Q946lW4F7X6D0pws","ADSBPS",-2,"She is sporty so took longer route",0,1,0,0,0
"178","Q946lW4F7X6D0pws","FDLAPL",1,"She never initially saw either of the stands",0,0,0,1,0
"179","Q946lW4F7X6D0pws","AKLANS",1,"They are lazy so went for shortest route",0,1,0,1,0
"180","Q946lW4F7X6D0pws","AKSBPL",1,"They are sporty so took longest route they knew",0,1,0,1,0
"181","Q946lW4F7X6D0pws","ADLANL",-2,"They prefer Pizza over Hotdogs",1,0,0,0,0
"182","Q946lW4F7X6D0pws","FDSBNS",-1,"They never knew there was a hotdog stand",0,0,1,0,0
"183","Q946lW4F7X6D0pws","FKSBNL",-1,"They decided to change it up",0,0,0,0,1
"184","Q946lW4F7X6D0pws","FKLAPS",3,"They are lazy and like hotdogs so went to closest stall",1,1,0,1,0
"185","O24vVzkMs4pwgvIN","ADSAPS",0,"Brooklyn is hungry and the hot dog truck is the fastest way to get food",0,0,0,1,1
"186","O24vVzkMs4pwgvIN","FDLBPL",-1,"Harper does not like pizza",1,0,0,0,0
"187","O24vVzkMs4pwgvIN","FDSANS",-3,"Jesse wants to get food asap",0,0,0,1,1
"188","O24vVzkMs4pwgvIN","FKLBPS",3,"Parker knows where is the hot dog truck and takes the shortest path",0,0,1,1,0
"189","O24vVzkMs4pwgvIN","AKLBNS",1,"Charlie want to get food as soon as possible and he chose the shortest path",0,0,0,1,1
"190","O24vVzkMs4pwgvIN","ADLBNL",0,"Adrian does not see the pizza truck at first sight and does not want to eat hot dog",0,0,0,1,1
"191","O24vVzkMs4pwgvIN","AKSAPL",1,"Drew want to eat hot dog but he chose the longest path because he is sporty",0,1,0,1,1
"192","O24vVzkMs4pwgvIN","FKSANL",-1,"Taylor maybe had too much hot dog at that day and decide to have pizza and choose the longest path because they are sporty",0,1,0,1,1
"193","d9oMVDwykvRaw3Tw","FDLBPL",-1,"their favourite food is hotdogs",1,0,0,0,0
"194","d9oMVDwykvRaw3Tw","AKLBNS",1,"charlie is lazy",0,1,0,0,0
"195","d9oMVDwykvRaw3Tw","FKLBPS",3,"their favourite food is hot dogs",1,0,0,0,0
"196","d9oMVDwykvRaw3Tw","FKSANL",-1,"they wanted to take a longer route",0,0,0,1,1
"197","d9oMVDwykvRaw3Tw","AKSAPL",1,"he wanted to take the long route",0,0,0,1,1
"198","d9oMVDwykvRaw3Tw","ADSAPS",0,"he doesnt know the area well",0,0,1,0,0
"199","d9oMVDwykvRaw3Tw","FDSANS",-3,"they don't know the area well",0,0,1,0,0
"200","d9oMVDwykvRaw3Tw","ADLBNL",0,"he doesnt know the area well",0,0,1,0,0
"201","HugzcA2gxeiENC8w","FDSAPS",1,"Jesse love hotdogs so they choose to head to the hotdog station and the straight line is the quickest pathway there",1,0,0,1,1
"202","HugzcA2gxeiENC8w","ADLBPL",-2,"He doesn't know the area well, so he walked around the place to find the hotdog station.",0,0,1,0,0
"203","HugzcA2gxeiENC8w","AKSBNL",1,"He just want to exercise more before he eats the pizza",0,0,0,0,1
"204","HugzcA2gxeiENC8w","FKSAPL",3,"He wants to eat hotdogs but he thinks exercise before eating it is better, so he runs more and chooses a pathway that takes him longer time to the hotdog station",0,0,0,0,1
"205","HugzcA2gxeiENC8w","ADSBNS",0,"He is lucky to find the station before he runs a lot in the area",0,0,1,0,1
"206","HugzcA2gxeiENC8w","FDLANL",-3,"He does not know the area well so he walks a lot. However, he is very careless and misses the hotdog station, so he can only get the pizza now",0,0,1,0,1
"207","HugzcA2gxeiENC8w","AKLBPS",1,"He wants a hotdog and he is lazy so he chooses the shortest way there",0,1,0,1,1
"208","HugzcA2gxeiENC8w","FKLANS",-1,"He wants to have a pizza today to change his diest so he finds the quickest way to the pizza station",0,0,0,0,1
"209","bpagFAY0Pq9W7KoM","ADLAPS",2,"Because the hot dag stand is the nearest and he is lazy.",0,1,0,1,0
"210","bpagFAY0Pq9W7KoM","FDLBNS",1,"because piza stand is the nearest and he is lazy",0,1,0,1,0
"211","bpagFAY0Pq9W7KoM","AKLANL",-1,"because Charlie does not like hot dogs but prefer pizza",1,0,0,0,0
"212","bpagFAY0Pq9W7KoM","FDSBNL",1,"because he is sporty and want to take more walk",0,1,0,0,1
"213","bpagFAY0Pq9W7KoM","ADSBPL",0,"because he prefers hot dogs and wants to take more walk",1,0,0,0,1
"214","bpagFAY0Pq9W7KoM","FKSBPS",1,"because he prefers hot dogs than pizza",1,0,0,0,0
"215","bpagFAY0Pq9W7KoM","FKLAPL",1,"because he prefers hot dogs but he wants to eat pizza today as well.",1,0,0,0,1
"216","bpagFAY0Pq9W7KoM","AKSANS",-1,"he wants to taste pizza as soon as possible.",0,0,0,0,1
"217","CememEc4yEATvY2O","FDSANL",-1,"They went to the hot dog stand first because it is their favourite but continued on the route because they are sporty.",1,1,0,0,0
"218","CememEc4yEATvY2O","FKSAPS",1,"Their favourite food is hot dogs.",1,0,0,0,0
"219","CememEc4yEATvY2O","ADLBPS",0,"He doesn't like pizza so wanted to find something else to eat.",1,0,0,0,0
"220","CememEc4yEATvY2O","FDLANS",-1,"He wanted to know the area better.",0,0,0,0,1
"221","CememEc4yEATvY2O","FKLBPL",1,"They wanted to do something else in the area before getting a hot dog.",0,0,0,0,1
"222","CememEc4yEATvY2O","ADSAPL",2,"They took a long route because they are sporty.",0,1,0,0,0
"223","CememEc4yEATvY2O","AKLBNL",-1,"They had other things to do in the area before getting something to eat.",0,0,0,0,1
"224","CememEc4yEATvY2O","AKSBNS",-1,"They were very hungry.",0,0,0,0,1
"225","jEokVpbX5uixyrbF","FDSBPS",-1,"he loves hot dogs",1,0,0,0,0
"226","jEokVpbX5uixyrbF","AKSANL",1,"he wants to exercise",0,0,0,0,1
"227","jEokVpbX5uixyrbF","AKLAPS",1,"hot dogs are closer to him",0,0,0,0,1
"228","jEokVpbX5uixyrbF","FDLBNL",-1,"the hot dog shop didn't open",0,0,0,0,1
"229","jEokVpbX5uixyrbF","ADSANS",-2,"he chose pizza by chance",0,0,0,0,1
"230","jEokVpbX5uixyrbF","FKSBPL",3,"he want to get more exercise",0,0,0,0,1
"231","jEokVpbX5uixyrbF","ADLAPL",0,"pizza didn't open",0,0,0,0,1
"232","jEokVpbX5uixyrbF","FKLBNS",-1,"he don;t wan to move to hot dog shop",0,0,0,0,1
"233","bTawlRfTcia6tVFC","FKSBPS",1,"Taylor decided to go for his favorite food and since he knows the area well and is sporty, he knows where the hot dog stand is and does not mind going there too much.",1,1,1,0,0
"234","bTawlRfTcia6tVFC","FDSBNL",1,"Jesse went to search the area but was not too convinced with the hot dog stand and therefore picked the pizza one.",0,0,0,0,1
"235","bTawlRfTcia6tVFC","FDLBNS",1,"Harper might have wanted food and since she saw the pizza truck, she decided to eat there.",0,0,0,1,0
"236","bTawlRfTcia6tVFC","AKLANL",-1,"Charlie was procrastinating an assignment and so took a longer root for the pizza truck that he knows where it is.",0,0,1,0,1
