"","X","completionCode","response","PreferenceRat","CharacterRat","KnowledgeRat","StartRat","OtherRat","numtag"
"146",355,"dzUO1kvcgUAjwtI7","He fancied a hot dog and knew the area well.",0,0,1,0,1,"010110"
"147",207,"HugzcA2gxeiENC8w","He wants a hotdog and he is lazy so he chooses the shortest way there",0,1,0,1,1,"010110"
"148",286,"wv3hF4kqizcnW7z3","Drew enjoys physical activity.",0,1,0,0,0,"011001"
"149",150,"GtnkTjGipX9tNxFb","He like sport.",0,1,0,0,0,"011001"
"150",274,"gWD28oIvtxgGOEyT","Becasue they know the area well and are sporty they took the longest rout to the pizza stand",0,1,1,0,0,"011001"
"151",226,"jEokVpbX5uixyrbF","he wants to exercise",0,0,0,0,1,"011001"
"152",160,"TsANsymhTLcCBayA","likes the exercise of the long route",0,1,0,0,0,"011001"
"153",292,"YBU7rI3pqsoJuJy1","Drew wanted to walk a bit longer as he is sporty",0,1,0,0,0,"011001"
"154",130,"U3qQlozKoTW7h0Fr","Took the long way because he is sporty",0,1,0,0,0,"011001"
"155",87,"JCzWw3kkGtF2yhoL","He likes pizza.",1,0,0,0,0,"011000"
"156",256,"9kheWOUMv1Vu8dUY","was craving pizza more than hot dog",0,0,0,0,1,"011000"
"157",24,"KOqznUk7A2MydHkM","both are equal distance away, so maybe he was just in the mood for a pizza that day",0,0,0,1,1,"011000"
"158",216,"bpagFAY0Pq9W7KoM","he wants to taste pizza as soon as possible.",0,0,0,0,1,"011000"
"159",96,"nrxVVCIFIsvecP8A","He wants pizza.",0,0,0,0,1,"011000"
"160",65,"EWOoXQPEYeSoD3Bk","He knows where the pizza stand is.",0,0,1,0,0,"011000"
"161",139,"1cVyCDzTbFkg8J6y","this way is short and can reduce his time",0,0,0,1,1,"011000"
"162",240,"bTawlRfTcia6tVFC","Drew might have known the pizza truck and liked it, therefore he chose to go there again.",1,0,1,0,0,"011000"
"163",64,"YmlFGrye4r2qPWvm","His favourite food is pizza.",1,0,0,0,0,"011000"
"164",122,"nJaG3yR4FZyRubjP","he wanted to take the long route because he is sporty",0,1,0,0,0,"011011"
"165",384,"J6cgEMbNulCyEASx","Drew wanted to exercise so took the long route",0,0,0,0,1,"011011"
"166",191,"O24vVzkMs4pwgvIN","Drew want to eat hot dog but he chose the longest path because he is sporty",0,1,0,1,1,"011011"
"167",166,"qG7dd7G1PHYJyvqk","sportiness",0,1,0,0,0,"011011"
"168",318,"iP0YgUhRZQWCB1mW","Chose the longer pathe as they are sporty and like the exercise.",0,1,0,0,0,"011011"
"169",197,"d9oMVDwykvRaw3Tw","he wanted to take the long route",0,0,0,1,1,"011011"
"170",265,"bCPGiLfT9d5uXHaD","He is sporty and wanted to do a lap around the town before getting food",0,1,0,0,1,"011011"
"171",1,"FwUfYYRHMEtlfz3P","Knows the area, so he prefers a hot dog over the pizza as distance would not be an obstacle for him",1,0,1,1,0,"011010"
"172",328,"DKye68i55dS9vodz","drew knows where both shops are located, and wanted a hot dog",0,0,1,0,1,"011010"
"173",245,"OAbalVi7q3e7iHj5","He wanted a hotdog rather than pizza.",0,0,0,0,1,"011010"
"174",392,"mLQqOKPm6WgvVGSF","they wanted hotdogs",0,0,0,0,1,"011010"
"175",342,"Ewi1As9JYCXP5cNQ","His favorite food is hot dogs",1,0,0,0,0,"011010"
"176",360,"dzUO1kvcgUAjwtI7","He wanted some exercise before eating",0,0,0,0,1,"011101"
"177",203,"HugzcA2gxeiENC8w","He just want to exercise more before he eats the pizza",0,0,0,0,1,"011101"
"178",224,"CememEc4yEATvY2O","They were very hungry.",0,0,0,0,1,"011100"
"179",79,"v9gqt1UMwk4K9Pgp","They were hungry and went for the first place they saw",0,0,0,1,1,"011100"
"180",44,"PrUh3Liqpt12YvWg","He is sporty.",0,1,0,0,0,"011111"
"181",171,"VTBs4fOzEVhzXKRX","He took the long way as he likes to keep fit and is sporty",0,1,0,0,0,"011111"
"182",108,"mmDpWSPjJVMKsoFt","They were feeling energized today and chose to go to the furthest away food stand.",0,0,0,1,1,"011111"
"183",329,"n4LN2JydivV1kDC8","Want to walk more for exercise",0,0,0,0,1,"011111"
"184",366,"eGqvIIKvBgabDQLk","Drew prefers hot dogs or maybe wanted a longer jog.",1,0,0,0,1,"011111"
"185",180,"Q946lW4F7X6D0pws","They are sporty so took longest route they knew",0,1,0,1,0,"011111"
"186",34,"VwCuIyxUJyW075od","he wants to take a longer path to reach the hot dog stall",0,0,0,1,1,"011111"
"187",346,"XzmzIE8BVluKqT3e","Drew is sporty so wanted to take a longer route",0,1,0,0,0,"011111"
"188",305,"kPeZsSCImtiwNkhI","He had cravings for the hotdog instead of the pizza",0,0,0,0,1,"011111"
"189",114,"YInRCX3LTrE3BOui","Drew wants a hot dog, even though the hot dog shop is farther than pizza shop.",0,0,0,1,1,"011110"
"190",373,"QJt6JqG34AvnvYUS","Drew prefers hot dogs to pizza",1,0,0,0,0,"011110"
"191",264,"j944vxbcR1dajClQ","His favourite food is hotdog.",1,0,0,0,0,"011110"
"192",14,"gvAHfaTZNXXRMuM5","Drew is sporty and takes a longer route to eat at the hot dogs store.",0,1,0,0,0,"011110"
"193",54,"9H77jlKNwAqXzMHY","He was really hungry",0,0,0,0,1,"011110"
"194",98,"qxOdUdb6EsknG45Q","Drew much prefer hot dog.",1,0,0,0,0,"011110"
"195",298,"icv94lbnFUzF56zg","he was hungry and wanted hot dogs",0,0,0,0,1,"011110"
"196",31,"YPshNTcQJWiiYymz","They are sporty so they chose the hot dogs which are farther away.",0,1,0,1,0,"011110"
"197",206,"HugzcA2gxeiENC8w","He does not know the area well so he walks a lot. However, he is very careless and misses the hotdog station, so he can only get the pizza now",0,0,1,0,1,"100001"
"198",358,"dzUO1kvcgUAjwtI7","The hot dog van was shut",0,0,0,0,1,"100001"
"199",73,"v9gqt1UMwk4K9Pgp","They couldn't be bothered to walk around to look for a hot-dog place.",0,0,0,0,1,"100000"
"200",220,"CememEc4yEATvY2O","He wanted to know the area better.",0,0,0,0,1,"100000"
"201",38,"VwCuIyxUJyW075od","they really want to get hot dog today so would rather walk more for hot dogs",0,0,0,1,1,"100011"
"202",367,"eGqvIIKvBgabDQLk","Harper didnt know how to get to the hot dog place so ended up going the long way around.",0,0,1,0,0,"100011"
"203",112,"mmDpWSPjJVMKsoFt","They love hotdogs so much they chose not to be lazy and they know the area.",1,0,1,0,1,"100011"
"204",311,"kPeZsSCImtiwNkhI","he chose the wrong route because he doesn't know the area well",0,0,1,0,0,"100011"
"205",347,"XzmzIE8BVluKqT3e","Harper does not kow the area well so did not take the fastest route",0,0,1,0,0,"100011"
"206",43,"PrUh3Liqpt12YvWg","He wasn't hugry when he started walking. The walk made him hungry.",0,0,0,0,1,"100011"
"207",178,"Q946lW4F7X6D0pws","She never initially saw either of the stands",0,0,0,1,0,"100011"
"208",335,"n4LN2JydivV1kDC8","he is unfamiliar with the route, but still want hotdogs.",0,0,1,0,1,"100011"
"209",173,"VTBs4fOzEVhzXKRX","They dont know the quickest way to the hotdog van and its there favourite food",1,0,1,0,0,"100011"
"210",101,"qxOdUdb6EsknG45Q","Harper is lazy and like hot dogs so he chose the shortest route towards hot dog.",1,1,0,1,0,"100010"
"211",10,"gvAHfaTZNXXRMuM5","Harper actively looked for hot dogs because it was his favourite food and it was a short route.",1,0,0,0,1,"100010"
"212",304,"icv94lbnFUzF56zg","saw the hotdog stand and walked towards it",0,0,0,1,0,"100010"
"213",30,"YPshNTcQJWiiYymz","Their favorite food is hot dogs.",1,0,0,0,0,"100010"
"214",374,"QJt6JqG34AvnvYUS","they prefer hot dogs",1,0,0,0,0,"100010"
"215",257,"j944vxbcR1dajClQ","he can just see the hotdog spot from where he stands.",0,0,0,1,0,"100010"
"216",120,"YInRCX3LTrE3BOui","Harper can see the hot dog shop, he wants to eat.",0,0,0,1,1,"100010"
"217",55,"9H77jlKNwAqXzMHY","their favourite food is hot dogs",1,0,0,0,0,"100010"
"218",279,"gWD28oIvtxgGOEyT","they dont know the area well so they got lost, didnt feel hungry till they reached the pizza stans but didnt want to walk back just to get a hot dog cause they are lazy",0,1,1,0,1,"100101"
"219",228,"jEokVpbX5uixyrbF","the hot dog shop didn't open",0,0,0,0,1,"100101"
"220",156,"TsANsymhTLcCBayA","they didnt know the area",0,0,1,0,0,"100101"
"221",294,"YBU7rI3pqsoJuJy1","they wanted pizza today instead of a hot dog",0,0,0,0,1,"100101"
"222",287,"wv3hF4kqizcnW7z3","Harper decided that pizza truck is a better option of the two.",1,0,0,0,0,"100101"
"223",147,"GtnkTjGipX9tNxFb","He's best like is pizza and he want to walk.",1,0,0,0,1,"100101"
"224",131,"U3qQlozKoTW7h0Fr","she didn't know the area very well so didnt know where the hot dogs were",0,0,1,0,0,"100101"
"225",70,"EWOoXQPEYeSoD3Bk","She was too lazy to look for anything else.",0,1,0,0,0,"100100"
"226",235,"bTawlRfTcia6tVFC","Harper might have wanted food and since she saw the pizza truck, she decided to eat there.",0,0,0,1,0,"100100"
"227",82,"JCzWw3kkGtF2yhoL","He doesn't know there is a hot dog store.",0,0,1,0,0,"100100"
"228",250,"9kheWOUMv1Vu8dUY","Quicker",0,0,0,1,1,"100100"
"229",57,"YmlFGrye4r2qPWvm","They didn't know that the hot dog stand was around the corner as they couldn't see it and they don't know the area well",0,0,1,1,0,"100100"
"230",21,"KOqznUk7A2MydHkM","the pizza truck was closest, doesn't know the area well enough to know there's a hot dog truck not much further.",0,0,1,1,1,"100100"
"231",144,"1cVyCDzTbFkg8J6y","he don't know how to find hot dogs,but he find the pizza shop is nearby him",0,0,1,1,1,"100100"
"232",210,"bpagFAY0Pq9W7KoM","because piza stand is the nearest and he is lazy",0,1,0,1,0,"100100"
"233",89,"nrxVVCIFIsvecP8A","They are lazy and are unaware of where they are going and therefore chose the easiest option.",0,1,1,0,0,"100100"
"234",313,"iP0YgUhRZQWCB1mW","When walking past the pizza stand there wasnt anything they liked on the menu.",1,0,0,0,0,"100111"
"235",167,"qG7dd7G1PHYJyvqk","didn't know the area well",0,0,1,0,0,"100111"
"236",382,"J6cgEMbNulCyEASx","Harper doesnt like Pizza, so decided to look for something else",1,0,0,0,0,"100111"
"237",193,"d9oMVDwykvRaw3Tw","their favourite food is hotdogs",1,0,0,0,0,"100111"
"238",186,"O24vVzkMs4pwgvIN","Harper does not like pizza",1,0,0,0,0,"100111"
"239",124,"nJaG3yR4FZyRubjP","They were trying to find the hotdog, but did not know the area well and so accidentally took the long route",0,0,1,0,1,"100111"
"240",267,"bCPGiLfT9d5uXHaD","Harper's favourtie food is hot dogs",1,0,0,0,0,"100111"
"241",327,"DKye68i55dS9vodz","harper wanted a hot dog",0,0,0,0,1,"100110"
"242",2,"FwUfYYRHMEtlfz3P","It's about equal distance to the hot dog and pizza, so  since Harper can see that there is an option of hot dogs they would be more willing to walk there/a few more meters even if they are lazy",0,1,0,1,1,"100110"
"243",246,"OAbalVi7q3e7iHj5","His favourite food is hotdogs",1,0,0,0,0,"100110"
"244",338,"Ewi1As9JYCXP5cNQ","His favorite food is hot dogs",1,0,0,0,0,"100110"
"245",386,"mLQqOKPm6WgvVGSF","Their favourite food is hotdogs, so they went to the hotdogs",1,0,0,0,0,"100110"
"246",76,"v9gqt1UMwk4K9Pgp","Maybe changed their mind and felt like a longer walk.",0,0,0,0,1,"101001"
"247",217,"CememEc4yEATvY2O","They went to the hot dog stand first because it is their favourite but continued on the route because they are sporty.",1,1,0,0,0,"101001"
"248",383,"J6cgEMbNulCyEASx","Jessie fancied a change. Also slightly further away tha hotdog so good for exercise (even though he didnt know)",0,0,1,0,1,"101000"
"249",315,"iP0YgUhRZQWCB1mW","As theyre sporty they might of wanted to explore the area.",0,1,0,0,1,"101000"
