subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
yxs6r1r9mt,2735.600000023842,829352,6669a77e7f1a7b2fcdd8171f,,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,,,,,,,,,,The main dish did not impress the panel,,ans,c4
yxs6r1r9mt,1970.8999999761581,835441,6669a77e7f1a7b2fcdd8171f,1,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,80%,50%,10%,70%,cook,1,0,0,1,,,stim,d4
yxs6r1r9mt,2854.5999999046326,844167,6669a77e7f1a7b2fcdd8171f,,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,,,,,,,,,,The main dish did not impress the panel,,ans,d4
yxs6r1r9mt,1280.1999999284744,847868,6669a77e7f1a7b2fcdd8171f,0,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,10%,50%,80%,50%,cook,1,1,1,0,,,stim,c5
yxs6r1r9mt,3434.600000023842,862917,6669a77e7f1a7b2fcdd8171f,,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,,,,,,,,,,The dessert impressed the panel,,ans,c5
yxs6r1r9mt,815,865777,6669a77e7f1a7b2fcdd8171f,1,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,80%,50%,10%,70%,group,1,1,0,1,,,stim,d6
yxs6r1r9mt,5720.700000047684,878857,6669a77e7f1a7b2fcdd8171f,,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,,,,,,,,,,The postdoc did not talk about the paper,,ans,d6
yxs6r1r9mt,2684.399999976158,884322,6669a77e7f1a7b2fcdd8171f,0,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,50%,10%,50%,80%,group,0,0,0,1,,,stim,d1
yxs6r1r9mt,2669,892479,6669a77e7f1a7b2fcdd8171f,,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,,,,,,,,,,The lecturer did not attend,,ans,d1
yxs6r1r9mt,1021.4000000953674,895944,6669a77e7f1a7b2fcdd8171f,1,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,80%,50%,10%,70%,cook,0,1,0,1,,,stim,d2
yxs6r1r9mt,2514.399999976158,909999,6669a77e7f1a7b2fcdd8171f,,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,,,,,,,,,,The dessert did not impress the panel,,ans,d2
yxs6r1r9mt,11102.5,921617,6669a77e7f1a7b2fcdd8171f,,666c46e7c5e3c3d3c53884d2,666c5868d1e0ed1ab1298d1f,,,,,,,,,,,Weird AI pictures,feedback,
