"tag","condition_verbose","response"
"t000010","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by short route.","The easiest way to get his favorite spot"
"t000010","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by short route.","They were unaware that a pizza place was closer."
"t000010","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by short route.","He likes hotdogs and takes shortest route to stall"
"t000010","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by short route.","they wanted to eat hot dogs"
"t000010","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by short route.","He doesn't like pizza"
"t000010","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by short route.","he didnt feel like eating pizza and saw the hot dog stand"
"t000010","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by short route.","They have gone for the option they thought was closer"
"t000010","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by short route.","Shortest route to the Hotdog stand,"
"t000010","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by short route.","He wanted to explore a bit, but closer to his place of residence and saw the hot dog stand and decided to stop there."
"t000010","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by short route.","he likes hot dogs more than pizza"
"t000010","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by short route.","adrian doesn't like pizza"
"t000010","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by short route.","Adrian doesn't know the area so walked and came across the hotdog stand. If he did know thr area he would have gone to the pizza stand first."
"t000010","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by short route.","They may not have liked pizza enough to go to the visible stand"
"t000010","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by short route.","Adrian did not want pizza and took his path to explore the area before coming across the hotdog stand"
"t000010","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by short route.","Adrian could see the pizza stand, but didn't really fancy pizza today, so he thought he'd see if there was anything round the corner."
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","Adrian does not like pizza, and so despite being lazy he continued to walk until he found the other option."
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","Adrian does not know the area well and got lost."
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","that he was really hungry by the time he got to the hot dog stand,"
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","He wanted a hot dog today for a change. He is sporty and fancied a long walk."
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","They really don't like Chinese food"
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","adrian doesnt like pizza"
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","Adrian doesn't really like pizza so keeps looking for food; he walks the long way round to the hot dog stand because he can't see it from his starting point and doesn't know the area to realise there is a shorter route."
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","He didn't like the menu of the pizza stand so he decided to keep walking."
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","He got lost or someone told him there was a hot dog stall around the corner"
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","He was looking for the hot dog stand and walked the long way to get it"
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","Adrian went the long way because he does not know the area."
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","he preferred hot dog over pizza"
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","Adrian didn't know what he would find but after getting to the second option he didn't want to go any further so settled for this"
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","I'm not sure why he made that turn"
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","He wanted to walk around the residence and when he saw the hot dog stand he stopped to eat."
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","Adrian really doesn't like pizza, even though he's lazy he held out hope that there would be other food options and, after walking around the area he doesn't know luckily stumbled upon a hot dog stand, a food which he does tolerate."
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","He doesn't know the area and also doesn't want pizza so he kept going in search of something more preferable."
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","As Adrian doesn't know the area well he went a walk looking for a hot dog stand and eventually found one."
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","Adrian is a lazy person although he doe not know the area to the pizza building"
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","He doesn't like pizza and wants to see if there is more choice"
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","Adrian really likes hotdogs and doesnt know the area well"
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","Adrian is standing at a hot dog stand"
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","Adrian went to the pizza truck but didn't see anything he liked so kept going to find another food truck until he came across the hot dog truck."
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","Adrian doesn't like pizza, so decided to see if there were any other food stalls on his route"
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","He didn't look round properly"
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","adrian just was not craving pizza and went to look around the block till found something else"
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","He doesn't know the quicker route because he doesn't know the area well."
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","He got lost and went to the closest place"
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","Adrian didn't fancy pizza so carried on walking to see what else was available."
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","They do not know the quickest way to get to the Hot Dog Stand."
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","He didnt know the way and didnt want pizza so he kept walking to see wether he would find anoher food stand"
"t000011","No preference for hotdog, Doesn't know area, Lazy, Starts near pizza. Gets hotdog by long route.","He wanted a hotdog, but didn't know the quickest way to get there"
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","They didn't like hot dogs so went to find something else."
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","stopped at the first place he came across"
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","As he doesnt know the area well"
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","They go to the pizza stand because it's their favourite"
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","Adrian took the quickest route"
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","Adrian doesn't like hot dogs and thought something better might be around the corner"
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","wanted quickest route"
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","Adrian doesn't like hot dogs, so went exploring to see whether he could find something different."
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","Adrian doesn't want hot dogs"
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","Adrian took the quickest route purely by chance as he didn't know the area well."
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","His laziness may have made him eat the first thing he found."
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","Adrian goes to the pizza stand as he is lazy and eats the first thing available."
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","Adrian likes pizza more than hot dogs"
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","adrian flipped a coin in his head ""left or right"" and ended up going right to the pizza"
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","He walked through the area and saw the pizza stand and it provoked him."
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","They stop at the first food stand they reach"
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","He tried to find a closer place to get some food as he is lazy"
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","Adrian does not know the area well, and couldn't see either option of truck. He started walking in the direction of the pizza truck and when he reaches it, he stops and doesn't consider exploring further as he is lazy."
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","They may dislike hot dogs."
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","Adrian went the shortest way to save energy"
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","went to the closest kiosk because they are lazy"
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","He opted for the food truck and didn't go to the sport venue."
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","They are lazy so wanted the shortest route"
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","Adrian went to the closest food stall and liked Pizza."
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","was hungry"
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","They thought there might be better other places round the corner."
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","Drew doesnt like hot dogs so walked the oposit way."
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","Go to the nearest place to get the food as no specific preference and is lazy"
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","He did not know the area well and went to the first food place he came across"
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","They wanted pizza and went to get some."
"t000100","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by short route.","pizza stand was the first stand he came upon so chose it because he is too lazy to continue looking"
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","Adrian took this path because they dont know the area well"
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","There was no thought put into it"
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","He didn't know that the other path lead to the destination."
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","Adrian couldn't see where the pizza stand was.  He is lazy but as he didn't know the area well probably chose a route at random.  Unfortunately he chose wrongly and went the long way which wouldn't fit in well with his lazyness so route was an unfortunate choice of chance."
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","He likes pizza much better than hotdogs."
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","Adrien prefers pizza to hotdogs"
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","he wanted pizza, so went to look for it"
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","He doesn't like hot dogs so he had to walk longer until he found a food stand he didn't mind eating at"
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","Adrian is unsure of the area and therefore did not know the quickest route to take. Also I am assuming that he does not like hot dogs and prefers pizza."
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","Adrian dislikes hot dogs."
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","they dont like hotdogs so had to keep walking"
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","They don't know the pizza stand is around the corner"""
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","Doesn't know area and is walking around to find options other than Hot Dogs"
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","They did not feel like eating a hot dog"
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","Adrian wants pizza"
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","I think it's not lazy."
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","He wanted pizza but went the longer way to get it."
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","Maybe he doesn't like hot dogs or wasn't hungry enough to eat until he found the pizza stand."
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","Adrian dislikes hotdogs to the point that he would rather avoid them, even when he considers himself lazy."
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","Wanted to have hot dogs, but the stand was shut."
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","While Adrian was feeling a bit lazy, he walked past the hot dog truck and didn't feel like eating hot dogs on this occasion, so he kept walking - taking advantage of the opportunity to visit the area - until he found his happiness at the pizza truck"
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","Adrian badly wanted a pizza so didn't stop at the hot dogs food truck even if it took him longer to get there."
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","Adrian doesn't like hotdogs but has heard that there may be a pizza truck so kkeps walking because he does like pizza"
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","He walked past the hotdog truck and didn't like the look of it, so kept going until he saw an alternative"
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","He really wanted pizza"
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","He doesn't like hot dogs so decided to walk further to see if there was another stand with food on it that he likes"
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","He doesn't know the area well enough."
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","They like pizza but did not know the shortest route."
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","He did not know the area very well so he had to take a long route."
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","the person does not know the area so chose to follow the route until the got to the pizza shop"
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","Adrian do not like hot dog"
"t000101","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets pizza by long route.","they don't know the area well and decided to go exploring and found the pizza stand"
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","He may not have known pizza was just as close and was too lazy to find out."
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","he goes to the hot dog stand as he is lazy and doesn't want to walk any further to investigate"
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","Adrian is hungry and sees a hot dog van so decides to get a hot dog"
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","He ate the hot dogs because it was the first thing he found."
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","They don't know the pizza stand is around the corner"""
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","Adrian chose to go to the hot dog stand as he is lazy, he just go to the stand he saw."
"t000110","No preference for hotdog, Doesn't know area, Lazy, Starts near hotdog. Gets hotdog by short route.","They see the hot dog van, they are hungry and dont want to walk further, they like hot dogs so go to eat there."
