"","mindsCode","subjectGroup","stim1","rowNo","note1","Preference","Knowledge","Character","Start","lik_short_pizza","lik_long_pizza","lik_short_hotdog","lik_long_hotdog","lik_sum","p_short_pizza","p_long_pizza","p_short_hotdog","p_long_hotdog","p_long","p_hotdog","P","K","C","S","SituationVerbose","Situation","id"
"14","M022744",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",2,1,7,5,15,0.133333333333333,0.0666666666666667,0.466666666666667,0.333333333333333,0.4,0.8,"1","0","1","1","HotdogNoSportySee_hotdog","1011","1"
"15","M022744",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",6,4,6,3,19,0.315789473684211,0.210526315789474,0.315789473684211,0.157894736842105,0.368421052631579,0.473684210526316,"0","1","1","1","AbsentYesSportySee_hotdog","0111","1"
"16","M022744",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",1,1,7,5,14,0.0714285714285714,0.0714285714285714,0.5,0.357142857142857,0.428571428571429,0.857142857142857,"1","1","1","1","HotdogYesSportySee_hotdog","1111","1"
"17","M008954",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,2,4,1,14,0.5,0.142857142857143,0.285714285714286,0.0714285714285714,0.214285714285714,0.357142857142857,"0","0","0","0","AbsentNoLazySee_pizza","0000","2"
"18","M008954",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",7,1,4,2,14,0.5,0.0714285714285714,0.285714285714286,0.142857142857143,0.214285714285714,0.428571428571429,"1","0","0","0","HotdogNoLazySee_pizza","1000","2"
"19","M008954",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",5,1,4,3,13,0.384615384615385,0.0769230769230769,0.307692307692308,0.230769230769231,0.307692307692308,0.538461538461539,"0","1","0","0","AbsentYesLazySee_pizza","0100","2"
"20","M008954",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",4,2,3,3,12,0.333333333333333,0.166666666666667,0.25,0.25,0.416666666666667,0.5,"1","1","0","0","HotdogYesLazySee_pizza","1100","2"
"21","M008954",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",3,4,3,4,14,0.214285714285714,0.285714285714286,0.214285714285714,0.285714285714286,0.571428571428571,0.5,"0","0","1","0","AbsentNoSportySee_pizza","0010","2"
"22","M008954",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",4,5,3,4,16,0.25,0.3125,0.1875,0.25,0.5625,0.4375,"1","0","1","0","HotdogNoSportySee_pizza","1010","2"
"23","M008954",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",2,5,3,4,14,0.142857142857143,0.357142857142857,0.214285714285714,0.285714285714286,0.642857142857143,0.5,"0","1","1","0","AbsentYesSportySee_pizza","0110","2"
"24","M008954",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",4,3,5,5,17,0.235294117647059,0.176470588235294,0.294117647058824,0.294117647058824,0.470588235294118,0.588235294117647,"1","1","1","0","HotdogYesSportySee_pizza","1110","2"
"25","M008954",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",3,2,6,1,12,0.25,0.166666666666667,0.5,0.0833333333333333,0.25,0.583333333333333,"0","0","0","1","AbsentNoLazySee_hotdog","0001","2"
"26","M008954",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",4,3,5,1,13,0.307692307692308,0.230769230769231,0.384615384615385,0.0769230769230769,0.307692307692308,0.461538461538462,"1","0","0","1","HotdogNoLazySee_hotdog","1001","2"
"27","M008954",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",4,3,5,1,13,0.307692307692308,0.230769230769231,0.384615384615385,0.0769230769230769,0.307692307692308,0.461538461538462,"0","1","0","1","AbsentYesLazySee_hotdog","0101","2"
"28","M008954",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",4,2,4,1,11,0.363636363636364,0.181818181818182,0.363636363636364,0.0909090909090909,0.272727272727273,0.454545454545455,"1","1","0","1","HotdogYesLazySee_hotdog","1101","2"
"29","M008954",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",3,4,2,4,13,0.230769230769231,0.307692307692308,0.153846153846154,0.307692307692308,0.615384615384615,0.461538461538462,"0","0","1","1","AbsentNoSportySee_hotdog","0011","2"
"30","M008954",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",4,4,2,1,11,0.363636363636364,0.363636363636364,0.181818181818182,0.0909090909090909,0.454545454545455,0.272727272727273,"1","0","1","1","HotdogNoSportySee_hotdog","1011","2"
"31","M008954",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",3,5,2,5,15,0.2,0.333333333333333,0.133333333333333,0.333333333333333,0.666666666666667,0.466666666666667,"0","1","1","1","AbsentYesSportySee_hotdog","0111","2"
"32","M008954",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",3,4,3,5,15,0.2,0.266666666666667,0.2,0.333333333333333,0.6,0.533333333333333,"1","1","1","1","HotdogYesSportySee_hotdog","1111","2"
"33","M639152",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",1,6,4,3,14,0.0714285714285714,0.428571428571429,0.285714285714286,0.214285714285714,0.642857142857143,0.5,"0","0","0","0","AbsentNoLazySee_pizza","0000","3"
"34","M639152",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",4,3,2,5,14,0.285714285714286,0.214285714285714,0.142857142857143,0.357142857142857,0.571428571428571,0.5,"1","0","0","0","HotdogNoLazySee_pizza","1000","3"
"35","M639152",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",7,6,4,3,20,0.35,0.3,0.2,0.15,0.45,0.35,"0","1","0","0","AbsentYesLazySee_pizza","0100","3"
"36","M639152",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",4,3,7,6,20,0.2,0.15,0.35,0.3,0.45,0.65,"1","1","0","0","HotdogYesLazySee_pizza","1100","3"
"37","M639152",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",2,7,4,3,16,0.125,0.4375,0.25,0.1875,0.625,0.4375,"0","0","1","0","AbsentNoSportySee_pizza","0010","3"
"38","M639152",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",3,5,4,2,14,0.214285714285714,0.357142857142857,0.285714285714286,0.142857142857143,0.5,0.428571428571429,"1","0","1","0","HotdogNoSportySee_pizza","1010","3"
"39","M639152",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",3,2,6,4,15,0.2,0.133333333333333,0.4,0.266666666666667,0.4,0.666666666666667,"0","1","1","0","AbsentYesSportySee_pizza","0110","3"
"40","M639152",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",4,6,6,7,23,0.173913043478261,0.260869565217391,0.260869565217391,0.304347826086957,0.565217391304348,0.565217391304348,"1","1","1","0","HotdogYesSportySee_pizza","1110","3"
"41","M639152",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",3,2,4,3,12,0.25,0.166666666666667,0.333333333333333,0.25,0.416666666666667,0.583333333333333,"0","0","0","1","AbsentNoLazySee_hotdog","0001","3"
"42","M639152",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",4,2,3,4,13,0.307692307692308,0.153846153846154,0.230769230769231,0.307692307692308,0.461538461538462,0.538461538461539,"1","0","0","1","HotdogNoLazySee_hotdog","1001","3"
"43","M639152",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",4,3,3,5,15,0.266666666666667,0.2,0.2,0.333333333333333,0.533333333333333,0.533333333333333,"0","1","0","1","AbsentYesLazySee_hotdog","0101","3"
"44","M639152",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",2,6,4,5,17,0.117647058823529,0.352941176470588,0.235294117647059,0.294117647058824,0.647058823529412,0.529411764705882,"1","1","0","1","HotdogYesLazySee_hotdog","1101","3"
"45","M639152",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",5,2,3,6,16,0.3125,0.125,0.1875,0.375,0.5,0.5625,"0","0","1","1","AbsentNoSportySee_hotdog","0011","3"
"46","M639152",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",5,3,5,3,16,0.3125,0.1875,0.3125,0.1875,0.375,0.5,"1","0","1","1","HotdogNoSportySee_hotdog","1011","3"
"47","M639152",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",4,3,6,4,17,0.235294117647059,0.176470588235294,0.352941176470588,0.235294117647059,0.411764705882353,0.588235294117647,"0","1","1","1","AbsentYesSportySee_hotdog","0111","3"
"48","M639152",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",6,2,3,4,15,0.4,0.133333333333333,0.2,0.266666666666667,0.4,0.466666666666667,"1","1","1","1","HotdogYesSportySee_hotdog","1111","3"
"49","M196741",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",7,1,2,1,11,0.636363636363636,0.0909090909090909,0.181818181818182,0.0909090909090909,0.181818181818182,0.272727272727273,"0","0","0","0","AbsentNoLazySee_pizza","0000","4"
"50","M196741",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",5,1,7,1,14,0.357142857142857,0.0714285714285714,0.5,0.0714285714285714,0.142857142857143,0.571428571428571,"1","0","0","0","HotdogNoLazySee_pizza","1000","4"
"51","M196741",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",7,1,3,1,12,0.583333333333333,0.0833333333333333,0.25,0.0833333333333333,0.166666666666667,0.333333333333333,"0","1","0","0","AbsentYesLazySee_pizza","0100","4"
"52","M196741",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",3,1,7,1,12,0.25,0.0833333333333333,0.583333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,"1","1","0","0","HotdogYesLazySee_pizza","1100","4"
"53","M196741",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",1,7,4,7,19,0.0526315789473684,0.368421052631579,0.210526315789474,0.368421052631579,0.736842105263158,0.578947368421053,"0","0","1","0","AbsentNoSportySee_pizza","0010","4"
"54","M196741",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",1,1,5,7,14,0.0714285714285714,0.0714285714285714,0.357142857142857,0.5,0.571428571428571,0.857142857142857,"1","0","1","0","HotdogNoSportySee_pizza","1010","4"
"55","M196741",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",1,7,3,6,17,0.0588235294117647,0.411764705882353,0.176470588235294,0.352941176470588,0.764705882352941,0.529411764705882,"0","1","1","0","AbsentYesSportySee_pizza","0110","4"
"56","M196741",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",1,1,4,7,13,0.0769230769230769,0.0769230769230769,0.307692307692308,0.538461538461538,0.615384615384615,0.846153846153846,"1","1","1","0","HotdogYesSportySee_pizza","1110","4"
"57","M196741",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",4,1,7,1,13,0.307692307692308,0.0769230769230769,0.538461538461538,0.0769230769230769,0.153846153846154,0.615384615384615,"0","0","0","1","AbsentNoLazySee_hotdog","0001","4"
"58","M196741",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",2,1,7,1,11,0.181818181818182,0.0909090909090909,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,"1","0","0","1","HotdogNoLazySee_hotdog","1001","4"
"59","M196741",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",4,1,7,1,13,0.307692307692308,0.0769230769230769,0.538461538461538,0.0769230769230769,0.153846153846154,0.615384615384615,"0","1","0","1","AbsentYesLazySee_hotdog","0101","4"
"60","M196741",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"1","1","0","1","HotdogYesLazySee_hotdog","1101","4"
"61","M196741",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",4,7,1,7,19,0.210526315789474,0.368421052631579,0.0526315789473684,0.368421052631579,0.736842105263158,0.421052631578947,"0","0","1","1","AbsentNoSportySee_hotdog","0011","4"
"62","M196741",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",2,1,3,7,13,0.153846153846154,0.0769230769230769,0.230769230769231,0.538461538461538,0.615384615384615,0.769230769230769,"1","0","1","1","HotdogNoSportySee_hotdog","1011","4"
"63","M196741",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",4,7,1,7,19,0.210526315789474,0.368421052631579,0.0526315789473684,0.368421052631579,0.736842105263158,0.421052631578947,"0","1","1","1","AbsentYesSportySee_hotdog","0111","4"
"64","M196741",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",1,1,3,7,12,0.0833333333333333,0.0833333333333333,0.25,0.583333333333333,0.666666666666667,0.833333333333333,"1","1","1","1","HotdogYesSportySee_hotdog","1111","4"
"65","M022498",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,1,4,2,14,0.5,0.0714285714285714,0.285714285714286,0.142857142857143,0.214285714285714,0.428571428571429,"0","0","0","0","AbsentNoLazySee_pizza","0000","5"
"66","M022498",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",7,1,5,1,14,0.5,0.0714285714285714,0.357142857142857,0.0714285714285714,0.142857142857143,0.428571428571429,"1","0","0","0","HotdogNoLazySee_pizza","1000","5"
"67","M022498",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",7,1,3,1,12,0.583333333333333,0.0833333333333333,0.25,0.0833333333333333,0.166666666666667,0.333333333333333,"0","1","0","0","AbsentYesLazySee_pizza","0100","5"
"68","M022498",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",3,1,7,4,15,0.2,0.0666666666666667,0.466666666666667,0.266666666666667,0.333333333333333,0.733333333333333,"1","1","0","0","HotdogYesLazySee_pizza","1100","5"
"69","M022498",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",6,1,4,2,13,0.461538461538462,0.0769230769230769,0.307692307692308,0.153846153846154,0.230769230769231,0.461538461538462,"0","0","1","0","AbsentNoSportySee_pizza","0010","5"
"70","M022498",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",4,1,5,3,13,0.307692307692308,0.0769230769230769,0.384615384615385,0.230769230769231,0.307692307692308,0.615384615384615,"1","0","1","0","HotdogNoSportySee_pizza","1010","5"
"71","M022498",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",5,4,5,3,17,0.294117647058824,0.235294117647059,0.294117647058824,0.176470588235294,0.411764705882353,0.470588235294118,"0","1","1","0","AbsentYesSportySee_pizza","0110","5"
"72","M022498",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",3,1,6,4,14,0.214285714285714,0.0714285714285714,0.428571428571429,0.285714285714286,0.357142857142857,0.714285714285714,"1","1","1","0","HotdogYesSportySee_pizza","1110","5"
"73","M022498",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",6,4,7,1,18,0.333333333333333,0.222222222222222,0.388888888888889,0.0555555555555556,0.277777777777778,0.444444444444444,"0","0","0","1","AbsentNoLazySee_hotdog","0001","5"
"74","M022498",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",6,3,7,1,17,0.352941176470588,0.176470588235294,0.411764705882353,0.0588235294117647,0.235294117647059,0.470588235294118,"1","0","0","1","HotdogNoLazySee_hotdog","1001","5"
"75","M022498",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",5,2,6,1,14,0.357142857142857,0.142857142857143,0.428571428571429,0.0714285714285714,0.214285714285714,0.5,"0","1","0","1","AbsentYesLazySee_hotdog","0101","5"
"76","M022498",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",5,4,6,1,16,0.3125,0.25,0.375,0.0625,0.3125,0.4375,"1","1","0","1","HotdogYesLazySee_hotdog","1101","5"
"77","M022498",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",4,2,6,1,13,0.307692307692308,0.153846153846154,0.461538461538462,0.0769230769230769,0.230769230769231,0.538461538461539,"0","0","1","1","AbsentNoSportySee_hotdog","0011","5"
"78","M022498",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",5,2,7,1,15,0.333333333333333,0.133333333333333,0.466666666666667,0.0666666666666667,0.2,0.533333333333333,"1","0","1","1","HotdogNoSportySee_hotdog","1011","5"
"79","M022498",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",4,4,6,1,15,0.266666666666667,0.266666666666667,0.4,0.0666666666666667,0.333333333333333,0.466666666666667,"0","1","1","1","AbsentYesSportySee_hotdog","0111","5"
"80","M022498",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",4,2,6,1,13,0.307692307692308,0.153846153846154,0.461538461538462,0.0769230769230769,0.230769230769231,0.538461538461539,"1","1","1","1","HotdogYesSportySee_hotdog","1111","5"
"81","M817003",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,1,3,1,12,0.583333333333333,0.0833333333333333,0.25,0.0833333333333333,0.166666666666667,0.333333333333333,"0","0","0","0","AbsentNoLazySee_pizza","0000","6"
"82","M817003",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",6,1,5,3,15,0.4,0.0666666666666667,0.333333333333333,0.2,0.266666666666667,0.533333333333333,"1","0","0","0","HotdogNoLazySee_pizza","1000","6"
"83","M817003",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",7,1,4,1,13,0.538461538461538,0.0769230769230769,0.307692307692308,0.0769230769230769,0.153846153846154,0.384615384615385,"0","1","0","0","AbsentYesLazySee_pizza","0100","6"
"84","M817003",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",5,1,7,1,14,0.357142857142857,0.0714285714285714,0.5,0.0714285714285714,0.142857142857143,0.571428571428571,"1","1","0","0","HotdogYesLazySee_pizza","1100","6"
"85","M817003",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",7,2,5,2,16,0.4375,0.125,0.3125,0.125,0.25,0.4375,"0","0","1","0","AbsentNoSportySee_pizza","0010","6"
"86","M817003",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",7,1,5,4,17,0.411764705882353,0.0588235294117647,0.294117647058824,0.235294117647059,0.294117647058824,0.529411764705882,"1","0","1","0","HotdogNoSportySee_pizza","1010","6"
"87","M817003",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",7,1,4,2,14,0.5,0.0714285714285714,0.285714285714286,0.142857142857143,0.214285714285714,0.428571428571429,"0","1","1","0","AbsentYesSportySee_pizza","0110","6"
"88","M817003",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",4,1,7,1,13,0.307692307692308,0.0769230769230769,0.538461538461538,0.0769230769230769,0.153846153846154,0.615384615384615,"0","0","0","1","AbsentNoLazySee_hotdog","0001","6"
"89","M817003",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",2,1,7,1,11,0.181818181818182,0.0909090909090909,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,"1","0","0","1","HotdogNoLazySee_hotdog","1001","6"
"90","M817003",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",5,1,6,1,13,0.384615384615385,0.0769230769230769,0.461538461538462,0.0769230769230769,0.153846153846154,0.538461538461539,"0","1","0","1","AbsentYesLazySee_hotdog","0101","6"
"91","M817003",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",2,1,7,2,12,0.166666666666667,0.0833333333333333,0.583333333333333,0.166666666666667,0.25,0.75,"1","1","0","1","HotdogYesLazySee_hotdog","1101","6"
"92","M817003",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",4,1,7,1,13,0.307692307692308,0.0769230769230769,0.538461538461538,0.0769230769230769,0.153846153846154,0.615384615384615,"0","0","1","1","AbsentNoSportySee_hotdog","0011","6"
"93","M817003",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",3,1,7,1,12,0.25,0.0833333333333333,0.583333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,"1","0","1","1","HotdogNoSportySee_hotdog","1011","6"
"94","M817003",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",5,2,7,2,16,0.3125,0.125,0.4375,0.125,0.25,0.5625,"0","1","1","1","AbsentYesSportySee_hotdog","0111","6"
"95","M817003",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",4,1,7,3,15,0.266666666666667,0.0666666666666667,0.466666666666667,0.2,0.266666666666667,0.666666666666667,"1","1","1","1","HotdogYesSportySee_hotdog","1111","6"
"96","M315945",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,2,5,3,17,0.411764705882353,0.117647058823529,0.294117647058824,0.176470588235294,0.294117647058824,0.470588235294118,"0","0","0","0","AbsentNoLazySee_pizza","0000","7"
"97","M315945",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",5,5,7,7,24,0.208333333333333,0.208333333333333,0.291666666666667,0.291666666666667,0.5,0.583333333333333,"1","0","0","0","HotdogNoLazySee_pizza","1000","7"
"98","M315945",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",3,2,6,7,18,0.166666666666667,0.111111111111111,0.333333333333333,0.388888888888889,0.5,0.722222222222222,"0","1","0","0","AbsentYesLazySee_pizza","0100","7"
"99","M315945",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",3,5,7,7,22,0.136363636363636,0.227272727272727,0.318181818181818,0.318181818181818,0.545454545454545,0.636363636363636,"1","1","0","0","HotdogYesLazySee_pizza","1100","7"
"100","M315945",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",7,7,6,3,23,0.304347826086957,0.304347826086957,0.260869565217391,0.130434782608696,0.434782608695652,0.391304347826087,"0","0","1","0","AbsentNoSportySee_pizza","0010","7"
"101","M315945",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",3,5,6,7,21,0.142857142857143,0.238095238095238,0.285714285714286,0.333333333333333,0.571428571428571,0.619047619047619,"1","0","1","0","HotdogNoSportySee_pizza","1010","7"
"102","M315945",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",2,6,3,4,15,0.133333333333333,0.4,0.2,0.266666666666667,0.666666666666667,0.466666666666667,"0","1","1","0","AbsentYesSportySee_pizza","0110","7"
"103","M315945",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",5,3,7,7,22,0.227272727272727,0.136363636363636,0.318181818181818,0.318181818181818,0.454545454545455,0.636363636363636,"0","0","0","1","AbsentNoLazySee_hotdog","0001","7"
"104","M315945",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",5,2,4,3,14,0.357142857142857,0.142857142857143,0.285714285714286,0.214285714285714,0.357142857142857,0.5,"1","0","0","1","HotdogNoLazySee_hotdog","1001","7"
"105","M315945",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",5,4,7,7,23,0.217391304347826,0.173913043478261,0.304347826086957,0.304347826086957,0.478260869565217,0.608695652173913,"0","1","0","1","AbsentYesLazySee_hotdog","0101","7"
"106","M315945",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",2,3,7,7,19,0.105263157894737,0.157894736842105,0.368421052631579,0.368421052631579,0.526315789473684,0.736842105263158,"1","1","0","1","HotdogYesLazySee_hotdog","1101","7"
"107","M315945",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",3,5,7,7,22,0.136363636363636,0.227272727272727,0.318181818181818,0.318181818181818,0.545454545454545,0.636363636363636,"0","0","1","1","AbsentNoSportySee_hotdog","0011","7"
"108","M315945",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",3,3,7,7,20,0.15,0.15,0.35,0.35,0.5,0.7,"1","0","1","1","HotdogNoSportySee_hotdog","1011","7"
